date,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface,city,ACond_tavg,AvgSurfT_tavg,CanopInt_tavg,ECanop_tavg,ESoil_tavg,EvapSnow_tavg,Evap_tavg,GWS_tavg,Lwnet_tavg,Qg_tavg,Qh_tavg,Qle_tavg,Qsm_tavg,Qs_tavg,SnowDepth_tavg,SnowT_tavg,SoilMoist_P_tavg,SoilMoist_RZ_tavg,SoilMoist_S_tavg,SWE_tavg,Swnet_tavg,TVeg_tavg,TWS_tavg,year,population,water_availability
2017-10-23,22.069285140221428,0.0083332644253823,48.53227458926119,1.903999303024495,-0.0053368270869555,18.155261579087075,,Algeirs,0.0172789986322944,293.2640215555827,0.0333124729183813,3.5944721484308203e-06,7.57259968888017e-06,0.0,1.1424212103368822e-05,542.9759194691976,-16.19507633050283,-6.954350705941517,47.53209993044535,28.177818489074703,0.0,4.782193755659136e-07,0.0,293.2640215555827,746.2663469950359,203.2905132293701,4.280182151993117,0.0,84.95071970621744,2.571387618980718e-07,746.2997550964355,2017,2659000,23596149663.167458
2017-10-24,20.5883239417524,0.0066237249802472,42.722849138572094,1.764452177814249,-0.1588320409765035,13.321966639340962,,Algeirs,0.014361223380547,293.397954305013,0.0058747996750753,2.504447331593459e-07,8.169367801732126e-06,0.0,9.023658454528537e-06,543.24971631368,-51.38317592938741,-5.969323299328486,60.66662867863973,22.25685393810272,0.0,6.169432193124195e-11,0.0,293.397954305013,746.1686981201173,202.9189790725708,3.938706825176875,0.0,128.33274154663084,6.038451347241865e-07,746.1745653788249,2017,2659000,23592091115.418175
2017-10-25,20.31214641640537,0.0060274402954964,39.59034076339709,0.5689068102449449,0.0045950432181462,12.738251755954156,,Algeirs,0.0176150040545811,293.31658401489256,0.00046858371946048767,5.139227753544103e-09,8.164225986699118e-06,0.0,8.76170218665114e-06,543.443087387085,-64.15613412857056,-2.99858390490214,53.51360851923624,21.6107383330663,0.0,0.0,0.0,293.31658401489256,745.396908569336,201.95374590555824,3.884898431102435,0.0,136.2835474650065,5.923367491315428e-07,745.3973218282064,2017,2659000,23566893518.33744
2017-10-26,20.65141626963544,0.0065795153672211,42.46772513398976,-0.2672474870293237,0.7656059533609728,14.76048636676909,,Algeirs,0.0128315486130304,293.89883308410646,0.00022239495871569185,1.1203623824969831e-09,9.007588208002442e-06,0.0,9.592225057986067e-06,543.5500565846761,-73.28891175587972,-2.085551599661509,42.95231479008993,23.65922362009684,0.0,0.0,0.0,293.89883308410646,744.5973157246908,201.0471899032593,3.844670208295186,0.0,137.81326433817546,5.835157688593994e-07,744.5974769592285,2017,2659000,23540963205.09192
2017-10-27,21.13707200062876,0.0075207649885139,46.8445588836169,0.0953608319058764,0.8769640532030865,18.39527212104776,,Algeirs,0.0103559334801199,293.48483899434405,0.000152908789217084,4.979285237599605e-10,8.75262712535611e-06,0.0,9.200607325965392e-06,543.5895458221436,-72.44835824966431,-4.610167274872462,46.22035202980042,22.69329930941264,0.0,0.0,0.0,293.48483899434405,743.7663436889649,200.1768509546916,3.8208892196416855,0.0,136.7509713490804,4.474825997746734e-07,743.7665219624838,2017,2659000,23514024327.074165
2017-10-28,21.10325393538762,0.0072317627147511,45.35843370017521,0.4314871889216436,0.4077806749287027,18.50085937600539,,Algeirs,0.0184934183217895,292.4828923543294,0.001037536082246,1.255666719046644e-07,6.878719057112904e-06,0.0,7.259310372849844e-06,543.578972752889,-42.818690617879234,-7.689644908905029,50.47515899340312,17.90508855581283,0.0,1.2810248928759224e-09,0.0,292.4828923543294,743.0663869222004,199.4874361673991,3.838312152028084,0.0,103.50831921895345,2.550246471629454e-07,743.0674357096353,2017,2659000,23491360525.348255
2017-10-29,20.55674972003729,0.0065350762183337,42.39595872354702,0.135094675772622,0.7387398528260519,18.222121499475588,,Algeirs,0.0144548144230308,292.2465099334717,0.0005191395980849241,4.915166658866118e-09,7.21756252725451e-06,0.0,7.497007002636261e-06,543.5364315032958,-63.32100146611531,-5.803478680054347,54.03230973879496,18.49136749108632,0.0,0.0,0.0,292.2465099334717,742.4215349833171,198.88513838450112,3.81528040766716,0.0,130.04066689809164,2.745294451914996e-07,742.4221015930176,2017,2659000,23470439323.699116
2017-10-30,20.07202781481539,0.0067486022386679,45.2123225686224,-0.3080055614774747,-0.0276505526150069,15.91112099458089,,Algeirs,0.0145055871728497,292.158610534668,0.0010121783576323,5.2633891896765774e-08,7.413177962689588e-06,0.0,7.704737504354852e-06,543.4671827952068,-68.60224256515502,-4.525826960802078,48.143345006306966,19.0037326892217,0.0,2.1136154279334978e-10,0.0,292.158610534668,741.7586563110352,198.2913952509562,3.796926362315813,0.0,131.2248430887858,2.389248304831189e-07,741.7596193949381,2017,2659000,23448962195.343296
2017-10-31,19.3955573518523,0.0062935806690018,43.83057447115042,-0.7394996997176532,0.1628103096326932,14.322358026567802,,Algeirs,0.0212821117602288,292.659321085612,0.0030389037749652,3.214199499150065e-07,5.94169479768425e-06,0.0,6.445590886035765e-06,543.3773389180501,-54.89382130304973,-1.4770005191365878,56.08005318641664,15.89804935057958,0.0,3.42919162903595e-09,0.0,292.659321085612,741.1711776733398,197.79376017252605,3.815318249662717,0.0,125.39896596272786,1.824757045317445e-07,741.1741236368815,2017,2659000,23429980904.096485
2017-11-01,19.27991441470595,0.0071513696306261,50.33636831843266,-1.0690350932809265,0.418549500991578,15.086396053627642,,Algeirs,0.0212394768061737,292.97397066752114,0.0011789505530032,2.8622642226731426e-08,6.236618058134506e-06,0.0,6.447170327798328e-06,543.2719604492188,-57.11665603319804,-3.960562625527382,56.94094155629475,15.90194331407547,0.0,8.563899343722961e-11,0.0,292.97397066752114,740.6256512959799,197.3537249247233,3.798198070128758,0.0,125.99579302469888,1.819294258872025e-07,740.6268908182781,2017,2659000,23412240065.897762
2017-11-02,19.281327678879048,0.0074125658192333,52.4843391951585,-0.2960788993624011,0.5512628746058895,15.665670668479278,,Algeirs,0.0136054959652634,293.9204895019532,0.00037575016904156655,2.887830079697136e-09,9.743500906248906e-06,0.0,9.99940306580053e-06,543.1502600351969,-73.01637137730917,2.318903613090515,30.651807530721022,24.663526646296187,0.0,0.0,0.0,293.9204895019532,739.9368629455566,196.78663285573325,3.732509633898735,0.0,130.65453459421792,2.53014534227584e-07,739.9372469584147,2017,2659000,23389882378.791565
2017-11-03,19.233005282618123,0.0070120275568854,49.698475674814304,0.1140341332568445,0.017497706037417,15.031180526013612,,Algeirs,0.0111146058615607,294.50711288452146,0.0002076869966307034,1.023754756431424e-09,1.2711372778539954e-05,0.0,1.2932870136713368e-05,543.0045124053955,-73.05518938700358,1.4130424146850904,19.978917660315837,31.89892924626668,0.0,0.0,0.0,294.50711288452146,738.8967178344727,195.89220008850097,3.630488381783167,0.0,126.34548565546672,2.2047534322666707e-07,738.8969365437824,2017,2659000,23356156370.19884
2017-11-04,18.85888166735492,0.0079176366856511,57.15752247908469,-1.3410880819075806,-0.0194620095847771,14.750570366802735,,Algeirs,0.0219944996604075,293.9533467610677,0.0025784345023566,1.0023003017186245e-07,7.684361488221231e-06,0.0,7.92133768451701e-06,542.8353209177652,-56.56161147753398,-1.770420559247335,42.86033455530802,19.537976400057477,0.0,3.49511671687841e-09,0.0,293.9533467610677,737.9446100870769,195.10918102264404,3.658497911691666,0.0,117.19062026341756,1.3674572199029456e-07,737.9470883687338,2017,2659000,23325363073.060894
2017-11-05,18.556605364767936,0.0086518365658816,63.44521256527484,-1.4345783623512471,0.0296957654564231,15.131736667011724,,Algeirs,0.0389672302485754,291.28740615844725,0.02341729075027,4.393502092625568e-06,9.856439210883156e-06,0.0,1.4303082987983849e-05,542.6656391143799,-29.28332806428273,-13.834778463840484,32.62922774155935,35.27855450312296,0.0,3.822971594521126e-06,0.0,291.28740615844725,740.2286354064943,197.56293417612716,4.633580023050308,0.0,83.35182860692342,5.3141973683594e-08,740.2519821166992,2017,2659000,23400085833.936718
2017-11-06,19.02004975421149,0.0085968460871215,61.20336150891949,-0.7566628592659548,0.172680983246111,15.64933631913065,,Algeirs,0.0324569251621142,289.0669464111328,0.0260721533636873,4.822651542705595e-06,1.0727185447952556e-05,0.0,1.5737852603100082e-05,542.7426479339599,-26.558255799611413,-17.078570556640624,32.15879372755686,38.81741110483806,0.0,6.532880586718193e-07,0.0,289.0669464111328,745.720081837972,202.9774180730184,4.398157201210658,0.0,80.4507391611735,1.8801694675237482e-07,745.746159362793,2017,2659000,23578202544.492954
2017-11-07,19.352931522495258,0.0082381108621897,57.57360999568473,-0.4262195540246025,0.2679409213693665,15.219269653702574,,Algeirs,0.0184782674303278,287.8919054667155,0.0194598259481911,2.866362131233776e-06,6.468001392552954e-06,0.0,9.50935998010512e-06,543.0068658192952,-30.33034076690674,-16.42871685028076,33.48412874539694,23.45483360290527,0.0,1.742177503002059e-07,0.0,287.8919054667155,746.3480339050293,203.3412115732829,4.132534665862719,0.0,70.8352151552836,1.749963759086389e-07,746.3675509134929,2017,2659000,23598347547.833862
2017-11-08,19.361753486336408,0.0076989286833591,53.7870693517934,-0.2695841971281046,0.1965535016687688,14.520504209229356,,Algeirs,0.013904447616854,288.0975584665934,0.0039598002535058,9.690380264141632e-08,7.701160154738317e-06,0.0,8.271656152677073e-06,543.2641826629639,-73.81887518564861,-10.273868842919669,40.0851723353068,20.40204119682312,0.0,1.3238902657012698e-09,0.0,288.0975584665934,745.959415181478,202.6954011281331,3.9300629744927087,0.0,124.03109108606976,4.735923321656325e-07,745.9635449727376,2017,2659000,23585250007.29426
2017-11-09,19.02920473077744,0.006811744196819,48.46475816041104,0.209464013177195,0.4699848555620136,14.579520307296011,,Algeirs,0.012468484598988,285.9923433939616,0.0390386800126483,2.827554097469449e-06,5.8053528903201365e-06,0.0,8.697282263862386e-06,543.5178504943848,-25.682469805081688,-16.975700012842815,17.210477650165558,21.451844509442648,0.0,5.470982646708459e-06,0.0,285.9923433939616,748.8513936360679,205.333601697286,4.6939658621946965,0.0,47.3714640935262,6.437456478991521e-08,748.8904747009277,2017,2659000,23680138663.386513
2017-11-10,18.500155308527887,0.0061658639937302,45.072701295220384,-0.1708131118461567,-0.2165662802248961,13.438368071950013,,Algeirs,0.0255138974792013,286.0090394337972,0.0629827711886416,4.868252348918152e-06,7.548980911072552e-06,0.0,1.2550838050628954e-05,544.3465546925862,-11.470685279369352,-11.998079073429109,37.07518689632416,30.956638805071517,0.0,2.3106833873498543e-05,0.0,286.0090394337972,760.0529362996418,215.706467183431,5.775672473510107,0.0,67.50819842020671,1.3360445508444248e-07,760.1159924825032,2017,2659000,24044060723.412224
2017-11-11,17.841669961049973,0.0059526718315829,45.50979471612844,-0.7055148488324002,-0.5946201563451416,10.818305556546273,,Algeirs,0.0271274394433324,288.2323478698731,0.0379608376262088,5.273865182668183e-06,1.0432847409447276e-05,0.0,1.633368711206155e-05,546.2051685333253,-5.258719620108605,-1.848936932782332,1.1323405146598815,40.28703668912252,0.0,2.252333497191709e-06,0.0,288.2323478698731,769.4342905680339,223.2290875752767,5.057207389672597,0.0,44.83128598531087,6.269732677329406e-07,769.4722211201985,2017,2659000,24347381965.795364
2017-11-12,17.204801160601615,0.0057161058329487,45.62551345633273,-0.3552512700868271,-0.3087521500893131,10.436697185813196,,Algeirs,0.0283522890647873,289.7605930328369,0.0159495548306343,1.5325501730482452e-06,1.0964876567716904e-05,0.0,1.4627346047291212e-05,548.3225971221924,-49.27831241289775,0.45952836163342,25.14536217053731,36.07834893862406,0.0,2.4811241261524232e-08,0.0,289.7605930328369,770.1516156514485,221.828981145223,4.46034921904405,0.0,110.9615471204122,2.1299190715732647e-06,770.1675585428873,2017,2659000,24369924233.52873
2017-11-13,17.327309612891273,0.0062994059313345,50.02796956121337,-0.3791057922908643,0.2135849710958839,10.8163814284183,,Algeirs,0.0292266107009102,287.0335856119792,0.022847320830139,3.943107352218552e-06,1.1768585174346904e-05,0.0,1.6217161176731074e-05,550.2062549591066,-22.361190287272134,-16.137772115071616,6.409086439013481,39.999629640579215,0.0,2.386062706705161e-06,0.0,287.0335856119792,771.1603296915691,220.95411434173585,4.909328383207321,0.0,52.62430230776469,5.054691804673439e-07,771.1831957499187,2017,2659000,24402850357.010376
2017-11-14,17.888542745757558,0.006345006482949,48.47780561697696,-0.646117640119549,0.7716548709691373,12.952030691979555,,Algeirs,0.0351844073738902,286.1164960225423,0.0340663670950258,4.324284409070363e-06,1.2403644689129576e-05,0.0,1.776982591460789e-05,552.1037048339844,-37.83538279533386,-11.08702751000722,18.1420619169871,43.82926975886028,0.0,7.467910513980769e-07,0.0,286.1164960225423,773.8544425964355,221.7507168451945,4.6818489631017055,0.0,88.72220557530721,1.0418965338487852e-06,773.88849995931,2017,2659000,24490554095.94114
2017-11-15,18.622877669596747,0.0069472281888817,50.22414474014353,-1.0480977527609363,-0.2746888448880951,19.08177523556988,,Algeirs,0.017157711686256,287.1207669576009,0.0082175779389217,6.509243083504164e-07,9.202283714178825e-06,0.0,1.0975666020840435e-05,553.8842781066894,-34.734101255734764,-7.060121796528498,25.92344320615133,27.07148209412893,0.0,1.2122742113855149e-08,0.0,287.1207669576009,773.2042414347331,219.31989167531333,4.375864510734876,0.0,80.6654911994934,1.1224591728383377e-06,773.2123992919921,2017,2659000,24468635468.005867
2017-11-16,19.36638030589214,0.0080854188935823,55.6077048962139,-1.323578186493744,-0.7552801351091611,22.61651726190829,,Algeirs,0.009578146028798,286.5459279378256,0.003017891960917,5.40376337898607e-08,6.860903058244124e-06,0.0,8.206203438021477e-06,555.3864428202311,-57.26539289156596,-9.20439170996348,29.33994518915812,20.24060014883677,0.0,2.376879649120441e-10,0.0,286.5459279378256,772.4369171142578,217.0504237492879,4.346523693203926,0.0,97.64042711257936,1.291262337825098e-06,772.4398775736489,2017,2659000,24443590948.846542
2017-11-17,19.50431261174525,0.009032906902148,62.013840005417215,-1.4133453796523312,-1.1555480785932093,24.223810414674315,,Algeirs,0.0094117028522305,286.51189715067545,0.0014050923554653,2.5420699737802963e-08,6.869085801023781e-06,0.0,8.208131652054362e-06,556.6387132008871,-66.38657836914064,-8.477668762207031,34.42665063540141,20.24535677433014,0.0,1.477749023264437e-10,0.0,286.51189715067545,771.7132334391275,215.07455310821533,4.300877363483112,0.0,112.57968591054282,1.3136256673836518e-06,771.7146792093913,2017,2659000,24420080613.93076
2017-11-18,19.515948350117764,0.0093012922901086,63.664530364776645,-0.9602878096444116,-1.429529432049596,25.694484703243475,,Algeirs,0.0129204851342365,287.3092295328776,0.0008897536492440849,7.449596665468997e-09,6.542731006220492e-06,0.0,7.680306981683315e-06,557.6724449157715,-59.31408810615539,-2.958919820189476,29.09502436319987,18.943476398785908,0.0,3.759994818391029e-12,0.0,287.3092295328776,771.0272028605143,213.35473499298092,4.256584735711416,0.0,104.39633487065632,1.1301266743165192e-06,771.0280629475911,2017,2659000,24397821079.06533
2017-11-19,19.422195940502288,0.0085959257368844,59.11248176082448,-0.3543894927812913,-1.7235481135417443,24.24149404718804,,Algeirs,0.0098254567943513,287.044268544515,0.0005169644005945884,2.505801457071873e-09,7.216190713658459e-06,0.0,8.423655397867454e-06,558.5161265055337,-72.51526517868041,-8.201648767789205,27.227842775980637,20.77694330215454,0.0,0.0,0.0,287.044268544515,770.3158167521158,211.7996160507202,4.194404444098472,0.0,112.31396032969158,1.2049569394415965e-06,770.3162612915039,2017,2659000,24374745054.417442
2017-11-20,18.43357084045556,0.0076147611411165,55.36218647019953,-0.4893925001485749,-1.926298061133202,20.70007093859539,,Algeirs,0.0086020302919981,286.4485576629639,0.0003567554004500077,1.2395771682253512e-09,7.727390535213393e-06,0.0,8.840872798524894e-06,559.1872893015543,-76.4923917134603,-8.326289536555608,22.822999835014343,21.80601189931233,0.0,0.0,0.0,286.4485576629639,769.5562016805014,210.36886450449623,4.139918041229247,0.0,112.79446490605672,1.112243487474037e-06,769.5565315246581,2017,2659000,24350115239.81172
2017-11-21,17.43156644713551,0.0060817416926258,46.105533903536205,-0.5169747888006003,-1.3703915748528557,18.48622273310312,,Algeirs,0.0079212520465565,286.68617935180663,0.00027441848360467704,6.895753375720421e-10,7.81463332941712e-06,0.0,8.878254895231902e-06,559.6942569732666,-77.73722743988036,-5.45077702999115,18.06290462811788,21.89821611245473,0.0,0.0,0.0,286.68617935180663,768.7819030761718,209.0876396179199,4.098283148805301,0.0,112.24946206410726,1.0629318412706349e-06,768.7821500142414,2017,2659000,24325010427.721973
2017-11-22,17.829247691360038,0.0064682023764605,47.15979177409832,-0.6864734253501069,-0.9409227193536824,21.36872116385456,,Algeirs,0.0102840576359691,286.9443219502767,0.00022318880904398004,5.160572066897905e-10,9.915998638613624e-06,0.0,1.0663418712889931e-05,560.0434919993083,-63.241988054911296,-3.1354187462168435,6.302690201997757,26.301321482658384,0.0,0.0,0.0,286.9443219502767,767.9611124674478,207.91765422821044,4.042547738552094,0.0,92.7155211766561,7.469035825380387e-07,767.9613812764485,2017,2659000,24298401779.847164
2017-11-23,16.07153668694032,0.005204993971517,42.655481748310926,-0.5379367503472418,-1.0178978507591698,13.339999551046793,,Algeirs,0.0116146690910682,286.8595582326253,0.0001825567876949208,3.9301885704223766e-10,7.747428977230205e-06,0.0,8.436853469599252e-06,560.2637414296469,-71.50816980997722,-8.470214108626047,22.929816873868308,20.809497141838072,0.0,0.0,0.0,286.8595582326253,767.0539408365885,206.7902400334676,4.011895711223285,0.0,106.77134736378989,6.890310339476477e-07,767.054155476888,2017,2659000,24268990265.090454
