system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
46,2017-02-16,16.251619443063195,44.55532709081039,0.004910859183691067,15.22666959140933,-0.5670389758251776,-1.0555251568859676,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2017-02-17,17.84003861221,42.08327900051618,0.004896484984441232,16.42846293236501,-0.4269624789727341,-1.1400945818973145,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2017-02-18,15.39835883743543,51.64216586561554,0.005964204707252187,16.47538939850353,-0.5576512241406525,-1.0630565597363837,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2017-02-19,13.150714605892441,52.05548431484755,0.005958642762228737,16.18052194995642,0.20530876921934266,-0.3863288847863622,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2017-02-20,14.14132201915138,38.82604001968031,0.005065791702712657,17.983394019108758,1.7302953689615714,1.0837377374830477,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2017-02-21,15.925366782290988,39.33960847245793,0.005353519162543628,18.28592169155849,2.5833190886717348,0.33595185200787525,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2017-02-22,12.594593881954523,39.70014460513878,0.004357568727042282,15.222261130991768,0.9869969236099203,-1.1542439860422826,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2017-02-23,9.909772873008098,39.124412759796186,0.004119422890139689,14.817843410052252,0.05526374035485897,-1.5881363475879715,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2017-02-24,6.89401857663852,30.637829147802528,0.003190812084467083,14.406194152147783,-0.4870098175306992,-1.750748148657019,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2017-02-25,7.884800634306056,24.8862114691575,0.0025536317597271755,14.240167661469375,0.710915181604345,-1.2470328134836015,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2017-02-26,10.36991898099117,26.671353704339452,0.0029435369036574536,15.322488811231361,0.4722883386089661,-0.44571510472393716,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2017-02-27,8.552020407980587,30.68532200231521,0.003177847191857235,14.837821222252305,-0.309937624249918,-0.7327463496694384,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2017-02-28,10.557598918327926,27.424051482137955,0.003124375946671069,16.1044312109458,-0.8210060925402627,0.6232861549503449,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2017-03-01,12.713436149628366,30.876689738117413,0.003996858765662834,17.8981906511512,0.22876798737872375,0.721461625442963,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2017-03-02,16.175198620508255,35.83108058365668,0.004779692320320845,18.337055921028522,0.030852694015478046,-0.34343890437215707,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2017-03-03,16.17505971451261,41.5772917914267,0.005471621223514766,17.94345877370857,-0.43587540912251743,-1.2454544593677603,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2017-03-04,15.96825303021769,37.266293551993066,0.0047356979749263,17.253819302905878,-0.5237668418864746,-1.569795048327562,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2017-03-05,12.846958534244955,39.09079829811337,0.004671886657314876,16.184009604874653,-0.24940857639639571,-1.6256970272999487,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2017-03-06,9.38870348190156,25.435218458417484,0.002871478291735742,15.66941563141911,-0.5951064495670507,-1.0923614962830088,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2017-03-07,11.77697650403445,21.790627693606492,0.002536317439761459,16.23677238950877,-1.0529232772298929,0.5918349817274087,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2017-03-08,18.03796867119685,28.520509415301515,0.004114311921078689,18.925887521544272,-0.5446546647529885,0.6321428500976981,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2017-03-09,18.04585999779015,43.799407878689834,0.0058564728168414145,17.99021274244621,1.014410229790546,-0.2012209133564577,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2017-03-10,20.87732911670884,47.551049672349286,0.006605343948362582,18.735933310090406,0.7365573189906326,-0.09626772250526505,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2017-03-11,18.774306404880072,70.927624693715,0.008651601417006034,16.665020898933296,0.8325340959861696,0.5473106366037339,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2017-03-12,7.348509950584042,39.641492283342345,0.0037580477087920307,13.366232563057173,-0.13401247757215237,-1.3251619647170747,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2017-03-13,8.206045030896,33.12794781290008,0.003066483005534236,13.11143200109276,-1.0900026515814611,-1.2132421687042372,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2017-03-14,7.524673135450134,30.125346545732935,0.003000618935652526,14.226194025492692,-1.735019682397648,-0.8097258832560259,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2017-03-15,10.258410399766854,28.63603831470607,0.003158958126556198,15.574741829057215,-1.5139636433819852,-0.20630486779396068,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2017-03-16,13.369591951688989,22.353361581061364,0.002756735537455771,17.336373909284948,-0.8522010968247715,1.0558340606001568,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,2017-03-17,16.711349367357993,36.436117306999634,0.005050972455194755,18.418377092227207,0.31773134830775,-0.7173065590016673,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2017-03-18,18.89101166660306,37.24132614775891,0.0050388877259216905,18.400831084493856,-0.06733867874193955,-0.4049573823502969,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2017-03-19,24.779984622685973,51.98136757795264,0.007693392864966338,19.87762692382378,0.08055034243497698,0.008467081025322383,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,2017-03-20,15.982644373347954,59.545997749406865,0.008163998977375683,18.521691272040933,-0.025029239258081724,-0.5904643101882502,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2017-03-21,11.578706373506396,35.27590001563305,0.004746479685819288,18.479509318273024,-0.09376852632790918,-0.16852514422612952,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2017-03-22,15.864135988088934,26.85124539180333,0.004117067877412728,20.5195026870895,0.4480615345629774,0.43163880420461187,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2017-03-23,15.237290547407685,32.15936948465377,0.005207017792879765,21.551666150759313,0.5508685478975497,-0.573793723049211,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2017-03-24,16.994666164008237,30.84838534180208,0.005349823217940962,22.42896130022905,0.3269632595994121,-0.2639115453851646,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2017-03-25,16.022214993253094,26.6831128830281,0.00471236453143959,22.732502685277478,0.5158296919540305,-1.5648548280078478,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2017-03-26,15.268874788275141,24.28969107723078,0.00415807510445932,22.13060681192423,-0.5118693061747301,-1.332257112931202,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2017-03-27,15.973918439071946,26.775314694562947,0.004865521539319872,23.14312665100464,0.4540753306350256,-1.3338916011700601,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2017-03-28,16.11785210054338,27.75892495379878,0.005246806592537873,23.80839288938629,0.6112577301019655,-0.4211364418821283,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2017-03-29,14.335341768072697,24.89887253682289,0.004899997913703347,24.619621978278968,1.228742346742631,-0.9563621829520262,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2017-03-30,12.463126306785641,20.869722643446224,0.004251233155303852,24.96431240017356,1.8113779000073922,-1.248506324602527,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,2017-03-31,13.40220551062512,22.330537568634075,0.004378452091394112,24.506168052363936,1.7180918029577998,-0.5166888037433169,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,2017-04-01,16.576324024185343,20.248259017013453,0.004196461122755512,25.103421624992798,2.0419937092080485,-0.4578100355290909,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,2017-04-02,15.238381145015255,21.028962258550855,0.004348162525339299,25.119668309271418,2.4129076421821334,0.043222996301827354,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,2017-04-03,15.934280088862836,26.023357198088974,0.00508186424608209,24.340662987930585,2.0345927211361583,0.23482148619963783,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,2017-04-04,19.573511687296755,29.661441523523166,0.006196784730640887,25.344175285919803,2.0736281592656556,0.7709493307006878,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,2017-04-05,20.291440670729095,36.82669648148595,0.007342153333161597,24.51840191855119,1.2905813162935476,0.4297594747528771,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,2017-04-06,21.31576697173805,40.982585458604056,0.008501959006153447,25.1093822260153,1.9591768904109301,1.3422228877551674,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,2017-04-07,16.178935125880994,35.37780121319933,0.006845966583313907,24.03763566614062,2.175103285795487,-0.2879757278363162,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,2017-04-08,9.848334006001473,21.265099116703716,0.0035438791333007543,21.479005373453827,0.8140270259179828,-1.6859702911636263,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,2017-04-09,7.3835601774081745,14.237749722870362,0.0022993490569896417,21.21005497024455,0.018809614828669986,-1.943693524123988,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,2017-04-10,6.577351146823926,11.981719559806232,0.0019140019334786015,21.000838657262957,0.2891970255494139,-1.9088520911120852,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,2017-04-11,6.263594562871484,14.152716582118293,0.002221596826823353,20.873768894933058,0.859705555593027,-0.8275694209086671,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,2017-04-12,7.683716260837318,14.984625476140783,0.002568891739980383,22.439670155793767,1.3945954029725176,-0.3062341638338452,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,2017-04-13,9.782836468600935,16.561420605379933,0.0030151560956545097,23.532394312839166,0.6407021296656913,-0.025171428441638964,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,2017-04-14,9.898359794570265,15.588889025792076,0.0029481847985828894,24.272879156600403,0.27735413899719097,0.17561985119288517,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,2017-04-15,12.934987771933658,17.65068608470036,0.003467110351002822,24.88771394589274,0.882485342294337,0.17654715628633152,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,2017-04-16,12.152150967413474,18.946997550310765,0.003821789972823157,25.099594951702723,1.159683771884831,-0.15713137522917667,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,2017-04-17,14.961939007549926,28.72791401670131,0.0057346408216753094,25.406653094621,0.26002573902502385,0.3380546269465881,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,2017-04-18,15.281572938799822,24.397175459749075,0.005144149766770218,26.089911661917185,1.4864183857425561,0.12411311569612596,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,2017-04-19,15.000640227594037,22.615252016076965,0.00491974858295368,26.660096622778497,2.2281845884726272,0.14821563077278402,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,2017-04-20,13.569787019541456,26.307253170303266,0.00599590760952411,26.565190203569692,3.345068256936346,0.8081176427647307,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,2017-04-21,21.22658035379213,29.870201805171952,0.006924768763201566,27.065416481506492,3.2962333886609216,0.5948631691451293,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,2017-04-22,21.536825766725734,32.20130579635748,0.007314985784880578,27.064333164966065,3.4620395898600886,0.4573720848153362,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,2017-04-23,20.492071711273915,37.60274356814998,0.008259251375448662,26.272538986899665,2.8970112004364936,0.2478098666340222,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,2017-04-24,20.527938718852578,37.768574111637,0.008247629243452057,26.226317473521185,3.116949764206393,0.2490106882324533,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,2017-04-25,20.172813202279208,36.44117680622849,0.0077021663337890475,25.697221098988326,3.3466662468707327,-0.32044835551717993,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,2017-04-26,18.777474534231335,31.435982613738634,0.00656775444197694,25.54688040609938,2.307682799122697,-0.5371152073991154,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,2017-04-27,14.230716607703648,23.02649897626022,0.004590723378869586,24.57203424704312,2.2546382562941636,-0.48830326069327146,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,2017-04-28,14.27320702664507,19.636624523953582,0.003840229705052491,24.510363398668307,1.7762849580508129,-0.176712261636888,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,2017-04-29,17.544345636582076,22.703479309991202,0.004743524665068315,25.342086542963973,1.359250614594197,0.7875291508066771,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,2017-04-30,23.13488721523642,33.69538979410326,0.007305492624365911,25.86556116209754,1.4583013027638416,0.372779653298711,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,2017-05-01,21.70740079569079,31.74741456013507,0.007112465466413498,26.542677999393387,1.977296805766549,0.4533788488169671,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,2017-05-02,18.344705352600833,34.48073066220787,0.007005320956432488,25.38553864502572,-0.3520949570776887,-0.20121631376065285,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,2017-05-03,20.553586354687237,23.96506037657929,0.005368109051211935,26.530684707799775,0.6702121326721935,0.8736707104603888,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,2017-05-04,24.74360152009043,30.800168836885014,0.0073273588425863964,27.503579313005044,0.7823782711972522,-0.13927147182176142,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,2017-05-05,21.72280355941426,24.061725290298767,0.005711743363725528,27.737324390334702,0.6144288911944923,-0.9517941118059005,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,2017-05-06,23.469834816125633,23.622936340698587,0.006015660791470032,28.650658903923098,1.3956153134613956,0.1775485702147045,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,2017-05-07,22.469836855782532,24.5247912084655,0.006214527770221098,28.819671816117037,1.8399580135492366,1.0234965067537438,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,2017-05-08,24.857355074330556,30.272522476779777,0.007504220162608834,28.63406512237731,1.9555231551756826,1.1475361330337053,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,2017-05-09,27.289369163515698,30.674316696094625,0.007738034440454398,28.525906213220562,1.1422768669199805,0.6993789097443598,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,2017-05-10,29.553842569739956,38.16007973573323,0.009342605388191056,28.105824162394192,0.589077529930179,1.4876716069572182,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,2017-05-11,29.990442861815566,34.96527133729276,0.008828288415327611,28.633220827646404,0.7753089706497054,0.5198931695102204,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,2017-05-12,30.584533571816785,33.049391603587665,0.008603310472021291,29.326632977784538,0.5569810778065214,0.43653608322115234,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,2017-05-13,29.32105899380958,28.562407386006043,0.008075608066804817,30.510119192356537,1.086876756916146,-0.814979699405171,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,2017-05-14,28.78222300358093,26.246876897198316,0.007457901816087362,30.687776329566027,1.8690301004220535,0.07633053025623937,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,2017-05-15,31.749485953395183,29.151194608924722,0.008487557125186434,30.93917240836246,2.507527229675891,-0.2916055904777253,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,2017-05-16,26.08272510359738,30.44025632432683,0.008425552602013426,30.312259710917072,3.130922412001107,-0.20937949854120333,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,2017-05-17,25.57910863359865,31.143701032274436,0.008254889290437774,29.332818069827855,2.588349059599582,-0.5580634864939586,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,2017-05-18,27.406689253382453,35.98286816439451,0.009325852882147375,28.998130473105114,1.7911828409188382,-0.33240292362753604,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,2017-05-19,26.176604001673137,32.746839709234095,0.008723200184755744,29.572467376592588,2.226772539081726,0.7652601373376196,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,2017-05-20,26.264351600712907,31.94893670034672,0.008377781626335614,29.22352287766965,2.5227284751557235,0.3286395420755365,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,2017-05-21,26.544198958260736,30.691654577494695,0.008039060979514455,29.218314127585682,1.6975363188984767,0.3198320441095043,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,2017-05-22,28.42534068359308,36.39550803484916,0.009651914709115098,29.36267439248175,1.6537284776835937,-0.9556690672124151,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,2017-05-23,27.24561392497147,34.435113974253795,0.008776067453979807,28.507568864486753,1.3539739429034618,-0.9942248976579808,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,2017-05-24,28.419372413243423,30.203016411290104,0.008118768859551087,29.421354058571108,1.4183393687229098,-0.6237078101903009,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,2017-05-25,30.790339897353252,30.109616963806605,0.008546481493641574,30.485908073147957,1.1618514907737432,-0.4489881798205545,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,2017-05-26,31.204224266690957,31.723436556372484,0.009135746117041236,30.819135394263103,1.8906755046297785,0.3146426530513975,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,2017-05-27,31.20423054995404,35.50217595639114,0.010471457274333781,31.583781693714904,2.2067455900128494,0.6122157218445256,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,2017-05-28,33.836052919857345,45.79264523431438,0.012610501275066103,30.10222858021968,1.8592201734573164,1.545283870406635,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,2017-05-29,33.76846706312497,52.99663803759721,0.014001267268598164,29.33887316396877,2.1104556690081706,1.5943122534318055,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,2017-05-30,40.57961848954193,57.67322345252697,0.015100600220047554,28.996805225466932,2.1282649491322765,0.9225777561961852,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,2017-05-31,37.51451220618113,59.29431899400177,0.015029327313928587,28.473945870075227,1.3699831512663811,0.8155124946702985,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,2017-06-01,40.83761151445425,51.12353650594159,0.014009140284746242,29.82384219887022,1.147768746614309,-0.2567509945034869,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,2017-06-02,34.619492504380005,40.949375122555864,0.011213805938401506,29.874275780477696,0.5752548552465984,-0.20474293074947283,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,2017-06-03,29.072103432010163,36.40032376461916,0.010403754857887023,30.790001838222636,2.0868224677504497,1.0473543096480147,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,2017-06-04,33.951955800444104,42.94997948027963,0.012791226625262268,31.547694326992847,4.331140512872897,0.6242640552442379,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,2017-06-05,36.96733438887799,46.87299241040676,0.01403071260743883,31.694457221690392,3.559603146199175,0.14193151874659166,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,2017-06-06,42.147009973052874,50.47768071817808,0.014604571763124154,31.113215280947117,3.6915911738559997,0.9275192064636779,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,2017-06-07,48.92275116960653,54.22827356994366,0.014991053433863546,30.19288347210336,2.306065085525742,0.46599891258375414,"{""type"":""MultiPoint"",""coordinates"":[]}"
