system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
12,2018-01-13,23.15177698352184,33.45647078947178,0.003622093271864623,15.12618851110276,-0.3746201290665802,-0.5775931385205103,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2018-01-14,17.978198188734797,43.8559883447128,0.005013667332289458,15.771424055476045,-0.4526234556144799,-0.3413567653723639,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2018-01-15,12.769769618934259,52.488401338608256,0.0059494263244227455,15.39378396040519,-0.3833078461038168,-0.8037182242196651,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2018-01-16,6.5898547356263855,43.37153657813074,0.004270256191784301,13.263517225949546,0.1594567982007065,-0.2884602962225589,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2018-01-17,7.9195428392900755,36.50408226711041,0.0035940480759001857,13.235455375748893,-0.5737280917616517,0.27739060047892133,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2018-01-18,9.116430005414756,39.17994406834873,0.004014893748403876,13.675195777841513,-0.39035805357652287,0.01465983277059422,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2018-01-19,9.693149498451469,44.84337635815916,0.004830836624697316,14.701903518601698,0.2260890469652206,0.003672622755851905,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2018-01-20,10.125416790779152,53.871227153649066,0.005665924311171089,14.492356137142506,-0.16079232718897485,-1.0587922494489537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2018-01-21,9.299558510617807,52.83637865528273,0.005402795062674098,14.013988369524519,-0.82666047915834,-0.5862142778177013,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2018-01-22,9.272715848543056,49.329849623198974,0.004951662357257235,13.640590768538376,-0.889543818863345,0.6314372799676294,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2018-01-23,14.169870859910562,47.75923865964254,0.0052723550897353436,14.924728983433775,-0.6912754245387683,1.014116759801279,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2018-01-24,10.60508885635695,50.72760302917319,0.005080378376459072,13.468777382724406,0.9162056006222575,-1.4130317302919138,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2018-01-25,7.0567912263293815,52.038236876549895,0.004342952064123735,11.166243339434041,0.4863663000821328,-1.0029699658901399,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2018-01-26,6.191774059208447,47.86062449805695,0.003943496761077029,11.176934128674313,-0.4313533041884444,-0.6522499896157098,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2018-01-27,7.05020294715568,42.45757573862443,0.0037967293050261905,12.170778203887393,-0.48699981780886137,-0.15273066518650272,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2018-01-28,7.361577713120333,40.162948524657594,0.003720010778716346,12.771705419347764,-0.7359478928583284,0.23366581767338165,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2018-01-29,8.6152047327412,41.158265677543774,0.004159576542469768,14.013378496660751,-0.46550421817568105,0.13914551228231675,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2018-01-30,9.432889116996762,43.58330999144855,0.004630645194221835,14.71275575168501,0.1547414636391266,-0.3280096127209522,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2018-01-31,9.149408912720585,36.73070337072819,0.004300627565285975,16.121468369532167,1.243418737746043,-0.39966360446795907,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2018-02-01,10.106827234347552,40.00712718639865,0.004632469779177984,16.246098372700935,0.586859706516039,-0.2992864003128761,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2018-02-02,11.546469902376149,37.695815432491806,0.0045845441485130685,16.846436216829026,0.582140864484646,0.32979892316633586,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2018-02-03,14.471379171762191,39.826851701184346,0.00494662294259062,17.107217203525472,-0.2609707805348003,-0.4356666926808503,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2018-02-04,14.077088288878167,49.74482135255152,0.005687179415435787,15.818666862267177,-0.8086680870226983,-1.6923152722672172,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2018-02-05,18.56675267556483,47.31727255865424,0.005538912130932647,15.896663809681705,-1.3375788698504805,-0.9325130701348384,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2018-02-06,19.812769123834027,45.16718716106502,0.005705860064246485,17.027086490275522,-0.9727906292217713,-0.6751584372063498,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2018-02-07,22.87355168274333,36.929190518698164,0.005216846586169414,18.8195124094939,0.16551625573136436,-1.3674116396737028,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2018-02-08,18.723536057308745,45.83715160259756,0.005599602846068009,16.585857367436304,-0.25988041698339004,-0.5706439043563221,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2018-02-09,15.711370646069497,42.822022226749986,0.0050797779238035395,16.194624101252284,0.17166523108463255,-1.2410684646008328,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2018-02-10,10.654148789275478,30.56675229260113,0.0033839637661845813,15.255004870483475,-1.6001265944658407,-0.5428690626046856,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2018-02-11,16.45992037999668,34.95705376803393,0.004205517513446416,16.169418720421664,-1.35542552657131,0.5512540750919298,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2018-02-12,24.554491149229076,70.28307329089006,0.008539484826384214,16.679824281712936,-0.3811519287913684,1.5182988569349138,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2018-02-13,21.848852036716828,72.85882451106997,0.008466370360225814,16.026898534323305,-0.8565985364668699,-0.8914329482590658,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2018-02-14,15.89962576485253,75.03927658333926,0.008329117318523814,15.273837498155455,-0.5910688105343559,-1.7289985665084617,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2018-02-15,11.951249826827866,47.98487309596375,0.00509591940793179,14.682409115672574,0.5188977524949361,-0.9439818378636982,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2018-02-16,14.296135326863514,46.69528327491895,0.0054400104977785765,16.191776806254023,-0.2551711138049271,-0.9664786392395439,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2018-02-17,12.775858827425692,44.90185661311943,0.005609192234254119,17.277632316903002,0.649012927236302,-0.12073679407482667,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2018-02-18,13.805946641773101,39.70250601572948,0.0051348427405128,17.81671439025454,-0.1324529282038794,-0.05951587634890348,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2018-02-19,15.466119402648838,40.149968119527564,0.005344631223910735,18.327280797341587,-0.7699257525784691,-0.05086701184542867,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2018-02-20,14.317102842943251,38.78981532817253,0.00522775200957383,18.396846680862676,-0.9936829037603219,-0.6460455015197302,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2018-02-21,13.441474964092087,31.762546138080626,0.0044559845124932706,18.85967985356423,-0.4033273370268512,0.4545633395854696,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2018-02-22,15.514571839037478,31.117686411631112,0.004675338795637436,20.04162971571958,0.3642390041323296,0.1457946544395923,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2018-02-23,17.14144922308697,30.533814740682995,0.0049114772608186245,21.04206396996283,0.2147358802874718,0.3732964794726788,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2018-02-24,19.341295323119677,34.867891428199954,0.0058469158569548485,21.745964684541498,0.3164593118691444,0.3136113943079504,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2018-02-25,21.93302612796354,35.155399839456045,0.006146513160818668,22.47507290505982,0.5576788031226921,-0.21220731352262187,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2018-02-26,15.768466462805415,44.644950660057184,0.006749403847698528,20.321428786658814,0.24163586844473428,-1.7332298248781721,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2018-02-27,13.189231760216993,35.168882297466865,0.005268471737452951,20.05292781082464,-0.31425579180536917,-0.4436228588924279,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2018-02-28,16.321226830485557,38.4025230533525,0.005956040399852067,20.7171416584813,-0.9495910539381801,-0.18142278707654455,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2018-03-01,18.871964982889292,35.61616932856599,0.005873883794875362,21.708364166403527,-0.5536969167291386,0.1241703949222491,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2018-03-02,18.592026973983938,32.76983325351243,0.005688297996115119,22.401651524089992,0.2822806572105549,-0.5698540309836521,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2018-03-03,15.879472873519873,29.507504545180755,0.004934110430488036,21.77855118676478,0.4192464779320938,-1.0207218700423537,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2018-03-04,15.15180925432811,24.267160919442656,0.004207543736375586,22.18960877626119,1.8838832218727777,-0.5625028143513772,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2018-03-05,20.965750718134338,35.76647543459507,0.005877740581054584,22.069212844401385,0.099115499890871,-1.4704630174848141,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2018-03-06,15.305299858004128,37.221887136778435,0.00575989880042007,20.465446233671376,-0.48022859245775446,-1.5601917521648516,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2018-03-07,12.20364921728817,31.82323197398555,0.004704383704821725,19.808690274664436,-0.8368128835362318,-0.737917159121121,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2018-03-08,21.27588655413157,30.792262052096845,0.005282157352767169,21.988954275106227,-1.149277571465632,-0.425422476807986,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2018-03-09,19.733737581635154,38.79883132654454,0.00639152688557275,21.52747514078391,-0.972761437096191,-0.026120294440701672,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2018-03-10,17.07589613040378,26.07327911484051,0.004576118812258204,22.43375188355531,-0.6071444162489907,-0.41417799712342723,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2018-03-11,16.336076717599262,24.7396539663672,0.00447695091819525,22.90370036433806,0.04206141214424125,-0.5194265522637418,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2018-03-12,13.795907510308748,26.584819443609117,0.004753272371497471,22.73476157974951,0.20259572843654763,-0.49697937718723095,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2018-03-13,10.373763699165465,21.303807496940717,0.0037923386582979163,22.79402960686942,0.017578131155611135,0.10015260436643234,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2018-03-14,14.928220110422533,20.463467812203906,0.003876515965650571,23.662510942637002,0.4116977280964189,0.3811508141405635,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2018-03-15,21.53313380612091,24.83644064604481,0.00502772233217937,24.958104995682817,1.4876468859932224,-0.29283233292794225,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2018-03-16,19.04323600482822,32.99621643857289,0.005892806771429792,22.633723235746036,1.528060816056887,0.4223663350371147,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,2018-03-17,16.54435685240683,42.249802722413335,0.006793443439341075,21.38781046126985,0.5678788157823298,0.03012656651852132,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2018-03-18,13.213809494423437,25.787389664346904,0.004343815235179273,21.817070860921316,-0.9294000187811062,-0.46336512558663906,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2018-03-19,17.65245243569664,20.91628271147993,0.004001118302987133,23.60325532338993,-1.6381912071982783,0.1458449324716502,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,2018-03-20,22.73406653817657,26.522634046537437,0.005287766310389881,24.455966063422764,-0.32325873029727376,-0.5659742660466951,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2018-03-21,20.846619127202256,29.329261929064387,0.005911429043979844,24.535640965256793,1.09089263757304,0.1327845504916587,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2018-03-22,14.216536414694565,32.14225291908877,0.00556877454678901,22.316811136049346,1.7211545600752378,-0.8996434554877523,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2018-03-23,13.542511351025514,30.967621639467627,0.005243837019646072,21.87520223089002,0.6577143291489478,-1.528034210570682,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2018-03-24,12.303996833538923,28.255988031807885,0.004804548346627941,22.067505222661296,-0.4693188181446943,-1.6104754196345124,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2018-03-25,12.070247960774271,25.51671231892194,0.004534488451130192,22.844732615663926,-0.3549752532740829,-1.5847507015333389,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2018-03-26,10.020848771966941,19.936483049027377,0.0035519769410446516,22.90020173128003,-0.30164237702140795,-1.097733954836102,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2018-03-27,8.094210172978038,15.636130404322936,0.002948952289003838,23.733693962596835,0.5883992273893216,-0.2965096375482743,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2018-03-28,10.308017387934738,13.542930472328594,0.0027640158302238834,24.83277648556939,0.8312806013394669,0.10964565592338797,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2018-03-29,8.417460548792887,12.904421708801605,0.00260633985087623,24.679968054766313,0.6438222651805955,-0.976064722093015,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2018-03-30,8.035674241458272,13.184334697291911,0.0027781667450054717,25.352747438369096,1.5708231328719708,0.0262825289488386,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,2018-03-31,10.492156999723097,18.75102135468774,0.0037212687685072464,24.580837222092963,0.14401103690655395,0.2602188807309145,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,2018-04-01,14.874850077056818,31.446704066446404,0.00627102416651404,24.74994103726932,-0.5538275216498445,-0.5891280984323741,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,2018-04-02,15.592102219426502,35.65789295271416,0.00692661579462833,24.712587604914496,-0.8627604768134994,0.17944173549193784,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,2018-04-03,16.94933031140025,25.57991357694452,0.0055385478257107,26.097591387483963,-0.4424837325513373,0.1578102697982682,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,2018-04-04,18.49995706734567,22.225968477859652,0.0050944224827628275,26.966276705906193,0.05667841912211675,0.1961693624620606,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,2018-04-05,17.3236452727566,19.283906594552306,0.004456511415275722,26.88269995611778,1.3214381495473906,0.12302662897178096,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,2018-04-06,20.834998035089935,26.208683492502654,0.006008654376674853,26.896141728860968,0.7956731939499797,0.047944914732860465,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,2018-04-07,23.401124243712708,32.92280483983097,0.0074493257141209895,26.711685641362152,0.20093957657464567,-0.46753398439840904,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,2018-04-08,24.432744517864766,39.540009558650354,0.008575213524665837,26.16535875940435,-0.13274588833139792,1.0031487095907734,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,2018-04-09,23.5627368960885,33.52736072133094,0.007426277222375166,26.409746414726104,-0.3959205384555199,0.9499762522021993,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,2018-04-10,25.630904554693235,30.22116951838743,0.007100956990349122,27.492664594790956,-0.07112034460611406,0.003818641388416884,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,2018-04-11,27.42175965390015,32.72352126698423,0.007874782791988322,27.79793706966061,0.08441806224354509,0.7894071678563646,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,2018-04-12,28.631548183160216,37.236900704794955,0.008649967160854751,27.14445603037434,0.19580100424327518,0.842220696181766,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,2018-04-13,25.73262159161635,34.57565894552428,0.008064928073733001,27.150011418539727,-0.39845256910224025,0.5581809686067313,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,2018-04-14,26.991743122484536,28.65627775544939,0.0069791880284785675,27.988352931532933,-0.8176740559665469,0.06932111476348439,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,2018-04-15,25.811881069400357,29.617830291034927,0.007427035243704437,28.553889076515027,-0.11000569693881615,0.8387462817281875,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,2018-04-16,27.395761140697378,34.03344971908383,0.008162532516714956,27.90431517771266,0.4635161320032587,0.9124201203570392,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,2018-04-17,24.402787036505597,23.795934490996036,0.006379082870068587,29.539024459821572,1.3304625560741499,-0.018237725576220887,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,2018-04-18,17.41724537840061,18.233829006583306,0.004764300101373209,28.967171777345303,1.3564513554214093,-1.4339747753868093,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,2018-04-19,15.949183137577428,17.049807627319336,0.0042869159761626885,28.36671694535474,1.0878468778219228,-0.5764771355821825,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,2018-04-20,20.08383592221966,18.52589386695479,0.00490674743133831,29.236336145447094,1.9284537706641987,0.6491008937447083,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,2018-04-21,19.200651365710367,25.85399642854923,0.006492979235331807,28.30995617388923,1.44294965023345,-1.9936200223684652,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,2018-04-22,12.944818772684071,16.86329252698245,0.003857134232610293,26.7093520802205,-0.0026076828028775796,-2.371678595373895,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,2018-04-23,9.310314517120997,12.450990467323047,0.0027619263339343347,26.258610290480316,0.05377931736110917,-1.8615304511284456,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,2018-04-24,8.112857477981697,10.926465220906499,0.002484578419330812,26.762822207638653,0.46069783461706293,-0.42253611337568586,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,2018-04-25,8.462811261909224,9.959141952757946,0.002400707187393792,27.775726984480848,1.35318646066865,0.37178563207044385,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,2018-04-26,12.454774692152666,13.909296213875805,0.003471877884558298,28.308927434376848,2.4175304023115216,0.07703463530771716,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,2018-04-27,17.94304559348278,22.989183392462,0.006012750843974566,29.08802355802993,1.5360407969279297,0.023861800188754802,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,2018-04-28,24.596282390143738,25.3173224766169,0.007011712930711854,30.30301344306191,0.26801561875002733,0.3842872698572768,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,2018-04-29,25.420269041646286,26.82172284216241,0.007826297780956674,31.26338881448672,2.4568200094362864,0.1414047963962129,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,2018-04-30,26.327111296550846,33.68165448201021,0.009399662405974325,30.40041913536968,1.649940994124039,1.0886163198994916,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,2018-05-01,24.589785883624245,34.603101626804325,0.009388377338311368,29.82527058915194,-0.18160763471698366,1.5550847748026209,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,2018-05-02,25.771663379938495,32.16646340787426,0.008850519314522364,30.071180144258726,0.9237132965200636,0.4542554093340267,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,2018-05-03,26.718426716147132,33.71091677598031,0.009057209482664398,29.916037474205215,-0.65745585791344,0.20960426173532828,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,2018-05-04,23.605868131800605,37.27426385922586,0.009405326475203871,28.762483010622457,0.2822740107850991,1.2059985902923394,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,2018-05-05,24.657694627372432,32.23159885045146,0.00880412049959423,30.08395020933338,1.2510363600473902,0.700264215364269,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,2018-05-06,25.906602096426358,26.80308951434821,0.007939900397511523,31.461801391860938,1.5035647093986813,0.7400217943378956,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,2018-05-07,20.088033501492863,22.50986535771758,0.0064833892443270005,30.76206777605796,2.710619399242246,0.057918991379056976,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,2018-05-08,17.52992615550038,23.447478468053664,0.006179633239254392,29.59873482219268,2.5775092801786768,-0.8103115859174316,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,2018-05-09,22.630097840050208,29.623678109135167,0.007761743112371475,29.029317413848876,0.6041786437254252,-0.686944552686906,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,2018-05-10,23.521742035058704,23.030712608755252,0.006499086234924655,30.369304823995485,-0.15159661417325063,-0.3314463833910575,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,2018-05-11,21.286875504196058,19.390539774479265,0.005623810194384128,30.904723606825293,-0.1385157844381517,0.5227509722099213,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,2018-05-12,23.213000026428983,21.39170835965464,0.006398250119618568,31.41832626277337,1.1229185647346698,0.5175055245170207,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,2018-05-13,23.3582871789351,24.48790687815953,0.007138618943724505,31.24003509059733,1.6295923899792335,-0.3791531773944693,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,2018-05-14,24.53066661672996,28.213183853669047,0.008036852515919636,30.603173280767653,0.7728543735152124,0.6399509561100498,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,2018-05-15,28.61465675238248,37.25604970158723,0.01041466633841453,30.445970401410758,0.4642437597607901,1.4355047017410647,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,2018-05-16,28.254900201038954,26.65262636356813,0.007974260224903405,31.48011401634068,1.6158594097026946,0.6980348772012135,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,2018-05-17,22.319549011222495,25.43432658635664,0.007555185633565634,31.33804987279006,0.921150514523589,-0.29816882397389394,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,2018-05-18,22.996739954331087,22.572568788151052,0.006867320134279242,31.922661379686076,1.419558310796887,0.6585017294752803,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,2018-05-19,22.281875698016105,29.840044353228894,0.008635890934774432,31.083534217172758,1.2324159570271906,0.26833037810121946,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,2018-05-20,22.291353056079306,27.977847327034684,0.00818009945763707,31.192700603218796,0.47595313137480016,-0.1896096995633881,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,2018-05-21,24.059179737738344,27.696401568402713,0.00826603581264949,31.867813810321564,0.7334841540420628,-0.2055517537519427,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,2018-05-22,27.167055038954697,25.04539871907173,0.007931799049110184,32.698611857133976,0.8388616682371675,0.632363470174198,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,2018-05-23,29.639100140406995,26.09686074522455,0.008530786419154633,33.15278680474739,1.1694260100261948,0.9599010322619471,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,2018-05-24,27.892594360557403,26.4093804051563,0.008545814749252484,32.89226521899121,1.92257854535177,0.7557343646047384,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,2018-05-25,27.429412711302273,29.556358404482218,0.009234644506650857,32.15082365136164,0.830047855066528,-0.40593714156697597,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,2018-05-26,24.350236506149745,22.80884645652485,0.007104587951664231,32.70926551818861,1.6891495536745387,0.3588253045868361,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,2018-05-27,23.782940225582973,24.929303537515086,0.007836459923481027,32.61230542280503,0.9755968068049151,0.4357104241349873,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,2018-05-28,21.381572836067495,24.24836607412526,0.007708928762720436,32.79723035839435,2.138125225142365,0.4129497800428622,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,2018-05-29,21.8381777936684,28.174781844670964,0.008836417996225688,32.31112808493696,1.9998747708966578,0.23450774120965887,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,2018-05-30,28.647569113155434,38.479751659304,0.011588208694519313,31.996404472204002,1.4079495576614607,0.6907622372303781,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,2018-05-31,33.81457320657256,39.41113210666445,0.012462343208642748,32.54162421232979,0.33341588317970855,-0.11253215410316435,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,2018-06-01,33.29097623457531,40.04312036229327,0.012259884816342784,32.11700686374296,0.9141276902801023,2.1054531726097934,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,2018-06-02,36.14049326273267,38.1322139741062,0.01164012550857031,31.830598133579652,0.5276567228868797,0.8819033362587704,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,2018-06-03,35.108841037465915,46.68211884947546,0.013687272644744815,31.202813128762994,1.7856835221312457,1.5380155292942226,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,2018-06-04,37.3005208991386,43.421432482627175,0.013415528316001204,32.06061018220155,2.2985699833535995,1.1274928855219541,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,2018-06-05,38.347068046839624,42.18778840993493,0.013090758643489844,32.19486868596137,0.6607137425625756,0.6663728360923361,"{""type"":""MultiPoint"",""coordinates"":[]}"
