system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
28,2023-01-29,16.14486134523795,51.74557601001649,0.0059752743162974995,15.154169095153945,-1.925471919652927,0.08218621970953237,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2023-01-30,18.79396228612108,52.478727708189716,0.0060268482071396505,15.409251209004488,-1.2008079284610933,-0.323323750794094,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2023-01-31,18.62007902634148,65.84839385035191,0.006940960318468837,14.522943038573832,-0.2272874426251116,-2.043966121631485,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2023-02-01,9.520293612076593,74.57986113859333,0.006772783346177003,12.220828385723605,-0.17204121186078206,-1.9638201395322823,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2023-02-02,4.946048802749019,42.56101999536252,0.0036291121252224837,11.270981021307962,0.06568825534763467,-1.064129398510716,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2023-02-03,6.082134262788714,36.83024966219475,0.003412559184353519,12.605769544175212,-0.0019127765945806403,-0.74559785475915,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2023-02-04,6.664865953236804,36.36564699642587,0.0035975241347259803,13.607752292770407,0.24844987572964036,-0.4512876418332624,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2023-02-05,9.290012481105018,35.59160273179262,0.003845998006544097,14.82233813634474,0.34577957101020906,-0.3547493675920664,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2023-02-06,11.918863261600539,37.59028811174789,0.004310015255432021,15.774561251545402,-0.33278566558406925,0.5477152436739247,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2023-02-07,12.119938047706727,44.908321050639714,0.005281055338432992,16.05725129260493,1.3392779917516067,-0.5744741665008203,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2023-02-08,9.650592837764009,41.762452018053146,0.0043825259775485854,14.517220803271726,0.24094691808281793,-1.4043494769695082,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2023-02-09,9.554931821998586,36.798532343050645,0.003941448641752793,14.82528471478537,0.030847234153114106,-0.3810219517068342,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2023-02-10,11.158923206625921,31.391828541981134,0.0038526356069544694,16.79420773350416,1.07942549515434,0.6497041827896058,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2023-02-11,11.190776484333604,33.47157514242061,0.004306867862198542,17.556511594853056,2.0932823715233675,0.23588582147324016,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2023-02-12,8.614492299643214,43.737219373520375,0.0049865218028666905,15.744749694029704,0.5690827439324285,-1.8532869440211583,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2023-02-13,5.518928827306569,32.94774704296035,0.0030885445310243034,12.550768077026762,1.160781538927638,-1.7832215101540405,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2023-02-14,8.171509287542357,20.69414270728878,0.0020203271722559397,13.228071914700958,0.48122987831295533,-0.9866486705847245,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2023-02-15,9.832977549701548,26.868130000887835,0.003068097323742553,15.745012626996859,1.01558579149382,-0.9500861021835725,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2023-02-16,9.462794693875422,33.43255352622333,0.004074500596637195,16.86042528110219,0.6360337065065074,-1.0285055087302049,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2023-02-17,9.324319588466883,42.547611211140584,0.004958521231008111,16.46732082777899,-0.5515457299214502,-1.3107776840822891,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2023-02-18,8.958953610873548,43.53252082047759,0.005303518452437989,16.840234695482902,-0.6073924321567871,-0.7801369164344384,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2023-02-19,8.268663589994782,42.171410967038746,0.005306786984365314,17.37563309634513,-0.26200836639266656,-0.4132072747649158,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2023-02-20,7.033436234902322,31.859778844317994,0.0042671628432613086,18.393355444395866,0.5567627889120904,0.4502466247007633,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2023-02-21,6.59298314346287,23.926919346478584,0.0033648546654450437,18.914936551991545,1.4047826979249032,1.0488909331535192,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2023-02-22,9.331506603363527,28.408707964511713,0.003866519250090983,18.342641929787654,1.4436178054188054,-0.5830977285850799,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2023-02-23,10.688409524533727,31.821391100429015,0.004510176852299712,18.94669651413552,1.2692712755198279,-0.46584622379874446,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2023-02-24,10.539712909150788,33.755779044713016,0.004612596630388807,18.41259408875527,0.04953392632332222,-0.7506842856840085,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2023-02-25,9.569642925529022,29.49589445386682,0.004112366011611278,18.832214700190804,-0.2653517489795453,-0.30267438608057845,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2023-02-26,10.38434169675418,27.571752731739743,0.00380659141247549,18.7416506674632,-1.0199118091731683,0.027501727647662243,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2023-02-27,11.761004909334465,28.108611037819223,0.004031897261295887,19.257129314598586,-1.171982800321305,0.14141444570725747,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2023-02-28,14.039670332084475,32.060895250749425,0.004653786190886445,19.42613038606598,-1.620967903387504,0.1456247781702196,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2023-03-01,16.820214085062325,29.560422663789,0.004596173286607388,20.508155837309758,-1.358978691508055,0.13945401065938642,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2023-03-02,17.780544067866487,33.085485596221574,0.00521497323411733,20.774834107339917,-0.8870592713085675,-0.6160755112543982,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2023-03-03,16.9487673832738,32.6443459667914,0.005310770771423171,21.2637040032476,-0.6979071405326684,-0.312985588468764,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2023-03-04,17.396357486835587,29.411357692530455,0.0049307491371439255,21.843285170293846,-0.7341558267036501,-0.2268592128437404,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2023-03-05,20.641915798740293,35.2306382587312,0.005768776514614316,21.317270059988786,-0.678009550160147,-0.7927229245476753,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2023-03-06,19.14838123965382,39.138253844693196,0.006215383529530437,20.888213435337413,-0.19807386073141148,-0.686357571927587,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2023-03-07,20.725662464415088,37.51628233758477,0.00605709450622467,21.04547000966864,0.411317218664637,0.18703177486848488,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2023-03-08,19.046268250774155,48.461821909232526,0.007039842357263426,19.47869120251548,0.045662724306892076,0.25720414385667995,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2023-03-09,18.214943066496893,41.29236474066025,0.006069040063793001,19.722720877569714,-1.1645407480157255,-0.21707174888109962,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2023-03-10,16.24480503461125,36.16040502508583,0.005298360628183571,19.612205099524694,-0.5005954750798898,-0.9361009163041552,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2023-03-11,14.765660412260749,36.5374968235458,0.005484328461984222,19.93848729747827,-1.0130352469846695,-0.4548855719650258,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2023-03-12,13.481833112414675,32.09288131564475,0.004924279044305471,20.35583999108421,-1.3027047346431793,-0.12092025177245966,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2023-03-13,15.225286223608226,28.031179068889546,0.004702641961683699,21.784676922083687,-1.1908756543168664,0.027180523959526984,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2023-03-14,17.587054099614058,27.140046658982858,0.004856060396168161,22.65900419095609,-0.42736228989155145,-0.40780759346783063,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2023-03-15,18.40716769924677,30.50405792978721,0.00547223043397915,22.71749178950483,-0.10194340182154414,0.4593559432768359,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2023-03-16,24.207097599251032,34.15489431736159,0.0064321215136846615,23.578979289791018,0.6795483518324004,1.0602031634308056,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,2023-03-17,26.629929406534718,53.79962043507102,0.00850118839012712,20.71408022868974,-0.14045765564369214,1.2587730764591225,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2023-03-18,28.749916996174722,62.50675005183253,0.009601280627254764,20.330855966545847,-0.4028007558390685,0.5566135970476246,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2023-03-19,26.76519817451577,65.51976832300961,0.00961977351181471,19.554817125431207,0.13686211532803627,0.9251882367026238,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,2023-03-20,26.708550309674862,70.53647843014195,0.00985678280355459,18.70970752159725,0.4064555108041139,0.631021599313539,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2023-03-21,24.404721924391467,59.21086029904836,0.008946453538448147,20.053598491053716,0.3931968089188062,0.49657216917020963,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2023-03-22,22.028336089561662,53.689810690378,0.008179107631307563,20.247345033442265,-0.39418142700557224,-0.28102037298136306,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2023-03-23,24.16589931465857,47.81165293763359,0.0077213813551866815,21.023580951985497,0.37941602619874637,0.05519638278626819,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2023-03-24,24.96561142790444,48.47771219036112,0.008332226846422548,22.07351614375001,0.983624555804802,0.6454136762169324,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2023-03-25,19.580698233014985,42.9668947296045,0.007496950142896322,22.35588323358603,1.4386596956900264,-0.31705752010618504,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2023-03-26,19.768227868947882,40.602367663766685,0.006970873722417165,21.90802255442984,0.22023482225199892,-1.101653584590785,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2023-03-27,17.496724299222244,41.82640226668615,0.006956948220433008,21.503334636652685,0.0033368153284526266,-1.0071700056258546,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2023-03-28,15.410552933296795,33.667063581433716,0.005571137799921367,21.465530646580007,-0.4745515514326357,-1.6784165797037165,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2023-03-29,18.281580709932708,29.80839871863288,0.005276771814964368,22.58070227091288,-1.272928302951682,-0.24412879028888998,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2023-03-30,22.320419960661578,33.15469627406669,0.0063741320280785545,23.977762457745076,-0.21981062264233897,-0.19047735401607685,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,2023-03-31,27.65280271794495,58.418796807598774,0.009995318146629014,22.12086880343218,1.0452680214361463,-0.9499583297386154,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,2023-04-01,22.704260748879644,57.39085198289956,0.009173508440421722,20.92884056933076,0.36481735230670426,-0.2736618610514373,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,2023-04-02,20.586245539012168,42.62066995760164,0.007250675572618476,21.95945223568846,0.5608457883080631,-0.23421561845304845,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,2023-04-03,20.623555279445462,39.44452007958222,0.007228808485401066,23.088154590513923,0.8646830336478583,0.05664828914880661,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,2023-04-04,23.50166574011707,34.91417868749138,0.006782492126959992,24.049195521647576,1.870459893433647,-0.27366124155327487,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,2023-04-05,22.225232345359903,38.9670425493201,0.007208613841677206,23.26854770421176,0.4818528533626716,-1.2327172838070954,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,2023-04-06,19.42349276996642,28.68593214740752,0.0054960736588352144,23.70532461364068,-0.2036482536657719,-1.1955051841104087,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,2023-04-07,19.795211698081417,27.505614107679758,0.005329042884443347,23.94812382228016,-1.1650957320403599,-1.188538119698953,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,2023-04-08,25.63739010695934,33.90564404289046,0.006902573303244738,24.821206215907566,0.10281531879290082,0.35873011011703115,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,2023-04-09,25.634857285085427,45.54370896267037,0.008728188918479821,23.920670573466758,-0.06833178529619378,0.3397049881253849,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,2023-04-10,20.73791323258484,32.451035987157795,0.006702225286919259,25.061700291959433,-0.14949577710559944,-0.34027119724993277,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,2023-04-11,18.868271801742647,21.20770393362187,0.004699851687007633,25.969918945965095,-0.29336157417456743,-0.5429379440177202,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,2023-04-12,19.288191779468704,21.33505699827569,0.004841479890115919,26.509920311807594,0.5338052593426011,-0.59499325621272,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,2023-04-13,21.44816252119241,24.80035674370839,0.005865927793520107,27.246916450567483,1.229452310965318,-0.654514815966967,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,2023-04-14,22.832757379527227,27.914894225179403,0.006707140820037886,27.60777352086406,2.057825043493562,-0.006802725718929484,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,2023-04-15,22.951940376239673,27.902726358827184,0.006660044645876101,27.565330233230306,2.0007294474555644,0.7341079853822005,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,2023-04-16,22.155969348081772,29.375114978179283,0.006701777662413206,26.8141403374501,2.0048151903704183,0.6185845751515683,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,2023-04-17,18.656041555785222,23.761682943366832,0.005586616839248393,27.314285704705814,1.8923996040266797,-0.3826116212559945,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,2023-04-18,19.34225357057178,21.381072203242926,0.005204937196676246,27.829176286877562,1.884669007907614,-0.7540241106266855,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,2023-04-19,21.221693687307177,23.530014852798782,0.005731399699557881,27.84257620223489,2.219703456840021,-0.5750164635284122,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,2023-04-20,23.15844137913904,27.72072436797592,0.0067446926405091735,27.75111335847085,2.341819428053854,-0.26195337244851513,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,2023-04-21,24.322399969148794,37.748660375064595,0.008233188569587836,26.025916829702698,1.4039436494471877,1.660717167623778,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,2023-04-22,21.795611796750695,32.19467272130154,0.006930261690671537,25.779897261999675,0.9893147953649055,0.29780277554055584,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,2023-04-23,18.74973419500232,38.584366828852716,0.007478938023164861,24.29462079910377,0.9450918848642963,1.2432469575953158,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,2023-04-24,17.018038277351486,40.6026565405763,0.00725414602193313,22.77333735842811,-1.0142768113216198,0.04219725446457586,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,2023-04-25,20.7697724772111,45.05884023551514,0.008267235067382021,23.331285661918734,-2.3052466751389997,-0.24144658229433544,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,2023-04-26,24.302981952022858,42.60769113116701,0.008527508817582524,24.741789992950007,-1.5552669755076152,1.0171158363812172,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,2023-04-27,28.829073926274727,52.48008680834001,0.010229380116353107,24.209373146737644,0.017912939403745245,1.6475170401839316,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,2023-04-28,31.42511402209461,48.473097555413005,0.010069672808196262,25.296581055097825,0.7530959335171787,1.0212409644565663,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,2023-04-29,34.75139235242037,55.266110763803866,0.011133741627207394,24.76405953275264,1.2540830369740334,1.608015509256686,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,2023-04-30,36.912504284634686,63.56451691907547,0.011869756493262126,23.513789364471133,0.7749499049003129,1.3063788985665539,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,2023-05-01,32.35484931879577,71.96421312170376,0.01224254525576293,21.918902258423948,-0.22078453827565875,1.6836297854796136,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,2023-05-02,33.29996895612111,65.25318725879684,0.011986518170163205,23.188427685820685,-0.15338963441017783,0.6674899738822608,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,2023-05-03,35.87516168519255,62.902171723434364,0.01218893647806915,24.05489656688829,-0.2015017637931279,0.4850088134494086,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,2023-05-04,35.39980630823765,65.91981312993876,0.012661392893707206,23.956929719094294,-0.7179543168858012,0.23412351758671,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,2023-05-05,30.952184696601044,56.036307884134736,0.011701038370726502,25.282245744986895,-0.20089378093394025,-9.241949263651601E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,2023-05-06,28.225105172120674,42.92509536995093,0.009835824238214655,26.80795272422431,0.8504478973451691,0.28080242890051405,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,2023-05-07,30.664226379343564,38.362692326753795,0.009476057813824242,28.019382805169897,1.3734766765568722,0.1125666302904004,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,2023-05-08,29.785838372512675,38.01597622341631,0.009653979005065918,28.580760994805473,1.4348428565806106,0.808869537621211,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,2023-05-09,20.66644700826492,30.22113746487652,0.007795814973632891,28.813657616122462,1.1596477345874197,0.09824319076368154,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,2023-05-10,13.616047349418027,19.483375305055954,0.004864177382542381,28.041451216973478,0.2612997485840216,-0.9183571339789095,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,2023-05-11,10.40831399663666,14.21268094162854,0.003516199314370124,27.993966838717906,-0.4416269099395274,-0.028177625711474634,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,2023-05-12,11.42109734911327,14.906465366618189,0.003757651804447446,28.304370338367136,-0.39624195055173334,0.2578814208309391,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,2023-05-13,13.536674967269649,16.30402228831876,0.004196360755438577,28.742851028881017,0.7233177773939009,0.7163174942240129,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,2023-05-14,18.524617340484674,21.886328709689646,0.005824440453128587,29.357860282966094,1.7805025432065928,-0.09565389960126773,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,2023-05-15,25.479891934265865,32.92706804413262,0.008776833925509944,29.61235935719308,2.9536888094306026,-0.4111648315682852,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,2023-05-16,26.469065056251246,39.2977367543401,0.010232432439867574,29.299841193514762,4.376665966010371,0.16606155597669964,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,2023-05-17,28.823164034819,40.56905405535939,0.01050862999659956,29.216123520016666,3.3913193387182994,0.2758275089162711,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,2023-05-18,28.469844558343283,32.40054774618838,0.008723071592806018,29.807606719802664,2.437382402257393,-0.7235756998905181,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,2023-05-19,28.196530753629396,35.67269858757473,0.009533588540889933,29.503618501911845,1.8737132165830566,-1.3737996939964188,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,2023-05-20,23.223616279859847,30.41599435604075,0.008159669079712597,29.64062296625448,1.587950665911431,-0.01692664104551094,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,2023-05-21,23.94172912095918,29.560771519514194,0.008055003643352307,29.999746871280017,2.3449107498244235,0.4622973470315104,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,2023-05-22,26.83647910577468,32.51969906280974,0.008837060537644407,29.97920616769517,3.2831109028700545,0.4673927368998085,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,2023-05-23,29.316918804009333,32.77480571606246,0.008879273017187026,30.047164639673554,3.1155532421079575,0.4982045979568228,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,2023-05-24,28.77857277245914,32.63000777076045,0.008960952774132213,30.22130986043575,2.9507540467130364,-0.14923331156815153,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,2023-05-25,35.0733598133464,47.55339234686571,0.011773788051434761,28.336588893729726,3.0015931303425845,-0.7825517544326632,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,2023-05-26,35.37737632724126,54.110487464571136,0.012223165724679881,26.73808493154573,3.0255429902469158,-0.47087574210025673,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,2023-05-27,31.85492531801331,54.693155612507994,0.012789244369713834,27.195137063792206,2.0023129809532856,1.2676814936632574,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,2023-05-28,33.42004132616279,52.57691914400571,0.012915866398524977,28.017372790971272,1.4272459005626807,0.11751581977730516,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,2023-05-29,36.19604239120909,48.391154491009516,0.011654680803578866,27.686255187652016,0.6707998905180403,-1.2807101260866478,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,2023-05-30,32.88492689836098,44.18263658391163,0.011425017981209339,28.911509551422284,0.20035599114534625,-1.209919218185494,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,2023-05-31,28.381098126101556,40.96084426379654,0.010222122012894033,28.307139572039738,1.8460725857199987,-1.093468082341753,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,2023-06-01,24.481904608344035,34.11137735749311,0.008628344637818489,28.456638666216506,0.7946220560357417,-0.9111322474683199,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,2023-06-02,27.787017084275096,38.728757890269215,0.009837269281324505,28.59150218290511,1.6407155476523134,-0.6433272059018049,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,2023-06-03,31.948116695294285,41.44497804468246,0.011170720410934998,29.607274780455857,1.2966180019040239,-0.49381170345768405,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,2023-06-04,33.35691685627471,41.70525679693519,0.010834291340010347,29.006720659678336,1.710154169016781,-0.8003551908072939,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,2023-06-05,33.34082878179944,47.01922829417543,0.011946654614658294,28.500482493570264,2.2359156666203823,-0.38139763717066044,"{""type"":""MultiPoint"",""coordinates"":[]}"
