system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
19,2022-01-20,15.791369503158764,41.768898014108885,0.003996613791751321,12.583024702148483,0.34478246147763114,0.48410787752077844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2022-01-21,14.794601460530021,61.76326963195116,0.0063046717702601035,13.545964176435394,0.08762178889444494,-0.4580016695822397,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2022-01-22,20.885333334230964,65.00764177834105,0.007252437907246502,14.938717573593285,0.13052074704947564,1.7152218496505807,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2022-01-23,15.345814383060139,73.7267386630048,0.007523218025307113,13.676826578324302,1.0170940237209365,0.24088199816452002,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2022-01-24,10.673223797177904,68.85993193979367,0.005797158909532786,10.883068879695864,0.6408187234609815,-1.7038970983681547,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2022-01-25,9.581061791371608,70.35164753146363,0.005451385201438531,9.741859971189797,-0.266070897740568,-1.4120522012088614,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2022-01-26,8.754354109685758,64.54667750981179,0.004813544058503638,9.232176718787127,-0.255170976983051,-1.1251568921882686,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2022-01-27,6.810601168167718,67.69273117319057,0.004763030458610785,8.41585881893579,-0.25836327755941696,-0.9288488027884347,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2022-01-28,6.164300036973203,60.59529577516531,0.004309570918929007,8.615127147566426,-0.284677019338312,-0.7901122209209227,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2022-01-29,6.930352732035762,46.43688834755495,0.003577813811429316,9.759565431953373,-0.1742536654800467,0.007379909928388995,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2022-01-30,7.67111242682468,39.71485703476072,0.003441213059624772,11.52759454632099,1.1856656840024205,-0.24503431648579233,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2022-01-31,8.247132172538148,40.00159781508789,0.0038160677426271835,12.983174800685763,0.9571156893627304,0.05404161626805049,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2022-02-01,12.381027895926877,51.50738743939021,0.005235104767657761,13.812319938751868,1.158713148642053,-0.5619907205488457,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2022-02-02,11.47248945527396,60.54841677852655,0.006370909018592194,14.308218708711424,0.7836237080434765,-0.2946361461279101,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2022-02-03,14.316647740584344,54.169141474513175,0.005749604617889239,14.619769145627984,-0.31692968699488483,1.5334518942422437,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2022-02-04,10.070860688415266,58.76955714117106,0.005404562686819268,12.297268370408341,1.4125017505284791,-0.9756940973686778,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2022-02-05,7.2528941941345115,47.16448620930969,0.003834670347672012,10.851852042795327,0.022565393134194804,-8.071176591842415E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2022-02-06,8.68999080649057,47.27722004487353,0.0038708846510110122,11.107620356594571,-1.1856823843258517,0.11995623701777151,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2022-02-07,8.1695672520245,40.30864955902562,0.0037316445954984692,12.733559505098325,-0.3263990543377753,0.10810063268641688,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2022-02-08,11.3835027425722,41.51751703329236,0.0042819237662498275,14.135931134876902,-0.195503087675465,0.3708173787392622,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2022-02-09,16.807572729807834,51.463705798793065,0.00594444807919707,15.833835980990001,-0.02520242559281049,0.359628600323983,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2022-02-10,14.430351574276479,81.44254286493538,0.007666273026557816,12.89287922650419,-0.7488184114346158,-2.2522850713943834,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2022-02-11,7.401386768354892,58.302378769477116,0.004926411857540436,11.181275436713701,0.04161320291695178,-1.0872843476462288,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2022-02-12,5.858007001753508,44.854664735526846,0.003865602573400933,11.422690705574995,0.2688105580101205,-0.08165835795655521,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2022-02-13,6.482804547515087,39.706442094374616,0.0036694636151075465,12.434337895177366,-1.0074300454483878,0.3002715037996861,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2022-02-14,8.879904346340954,39.27899412109237,0.003797260636565997,13.110279258942285,-1.512362673948614,0.29848330310878946,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2022-02-15,12.857200159152857,41.625180267821406,0.004322890867671932,14.235441850827408,-1.792494957783553,0.25507131540863476,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2022-02-16,14.149036753233757,43.379028950894416,0.0047406503619667716,14.998360279531045,-1.31972566976051,-0.042205250093202674,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2022-02-17,13.29787392320952,40.25912501651434,0.004570546786919551,15.50743509508793,-1.2256669196443986,-0.013812722209061622,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2022-02-18,13.920077815049545,39.38636724367033,0.004535428625954418,15.474587809124204,-1.4805590982588448,0.5855622949961772,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2022-02-19,18.852092630613516,41.231781498291966,0.0054919416570242945,17.75738954078805,-1.229519699984771,-0.09930302684084487,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2022-02-20,14.167549135795623,46.16272914237463,0.005686026017107557,16.531613742375754,0.8691497822308648,-1.242113738869429,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2022-02-21,9.02880102417134,34.3586363695254,0.003762808339156251,15.030500899463032,1.6363700880026522,-0.2829822404930044,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2022-02-22,12.294332735774672,29.235226090622753,0.0035385202524233013,16.40119248796516,0.07645410786195261,0.8354393480126923,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2022-02-23,12.080953930416678,33.15998496620106,0.004328937062597666,17.715672097203743,-0.04787692132789189,0.7492862538672797,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2022-02-24,16.300471208100134,44.70044292040405,0.005964437906960884,18.135521638103786,-0.14725053037840724,-0.26442647873620667,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2022-02-25,14.280719249310454,52.189008562744945,0.006415909665498629,17.110268176334817,-1.1715897566714364,-1.043699308118403,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2022-02-26,12.987409857308265,36.98763260380968,0.004654421590289114,17.461387335205746,-1.630159564813919,0.5775137908435465,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2022-02-27,16.231970121831594,39.342337635313015,0.005259476510959518,18.279820460177454,-0.760967837568754,-0.4961729100497308,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2022-02-28,15.84608288358649,49.03947452552387,0.005962949733869741,16.7735614831542,-1.2018776198290357,-1.4583494189283026,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2022-03-01,14.610953844706744,40.43745915086901,0.005044061736484054,16.685012060199274,-1.0420287036586655,-0.7418332521252519,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2022-03-02,13.427320710113545,32.55429168174783,0.004150501308293627,17.159166806984402,-1.7313575992264405,-0.7014214512286057,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2022-03-03,14.480504539780716,31.828075607490867,0.004337509519062853,18.306587244920323,-1.5712654081104194,-0.34035215524903395,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2022-03-04,15.21358002303073,34.206578254312106,0.004829219763473807,19.060265056523757,-0.479308474108105,-1.403377947022662,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2022-03-05,12.268924504680536,42.27693640241258,0.005398631457633348,17.548112652259356,-0.18355177657857924,-2.2065272471129234,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2022-03-06,9.740729904749479,34.55136243159625,0.004513990079823011,17.78099256061236,-0.6346971531072662,-0.6830275816795389,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2022-03-07,12.731838522614169,28.548754880626866,0.004095603643357872,19.20642851313392,-1.984505867531242,0.4152154283297949,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2022-03-08,18.17654940884756,34.08598359079228,0.005322943819793506,20.298619633886382,-1.2868716931256945,-0.2611010674286947,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2022-03-09,19.379984090555205,38.64795095232421,0.005996029259163036,20.247390286758918,-0.44617163648262653,-0.2697082729698622,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2022-03-10,21.112251575849076,46.04627760614539,0.007072476976037876,20.206093231074384,0.12709262268531243,-0.47494300092563796,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2022-03-11,18.55690396837058,36.51651198699469,0.005813639705715915,20.831949058764373,-0.9910846944470292,-0.9321164639992331,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2022-03-12,12.23870368327469,31.82078341647574,0.004882801138731458,20.25934055730311,-0.21283767627953484,-0.7028229319755682,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2022-03-13,9.77890292720096,26.69929800538134,0.004170802997699535,20.46288938786354,0.2133039879862556,0.2820900719371873,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2022-03-14,13.144393023806924,23.18498082609487,0.00402269361017018,22.008415223990973,0.5138494300358866,0.3595060055175449,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2022-03-15,15.48797061979873,28.41368642677928,0.005302168362750105,23.41361609210889,1.2632051165591645,-0.07686508914900728,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2022-03-16,14.073317873916983,26.663194275829788,0.0050490372419253636,23.772607430574173,1.6551182966709772,-0.14782507332859426,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,2022-03-17,14.173638811899579,25.02905001868524,0.004847444193149047,24.080531719809137,1.1132461017471147,-0.03404931401494554,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2022-03-18,14.02740772410761,27.35515112105791,0.0052958913277404394,24.097196889295407,-0.3560667704569494,-0.3297758220191296,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2022-03-19,14.698700547938353,27.00380185980607,0.005339787777845199,24.395079255692664,-0.31506680089423106,0.1658547216524571,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,2022-03-20,14.986798619290893,23.260999963702847,0.004720376340727564,24.737157511515594,0.7437400427650874,0.05032743844793066,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2022-03-21,14.513342606705274,20.81765860990163,0.004185665638858594,24.550301411505416,1.3847001052306038,-0.4269723575805199,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2022-03-22,12.564824586271769,19.407809078916344,0.0038539122298031276,24.359372136001774,0.940283107142287,-0.9949588185143117,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2022-03-23,11.492526765655144,17.160424785818837,0.0033217138980469367,23.88870424923892,-0.19211371893014664,-0.7281830198037668,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2022-03-24,15.316716488962328,18.39397612544342,0.003816845066555935,24.92644975655285,0.48828972589577535,-0.08777923450302788,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2022-03-25,19.204090151627906,23.207899962857354,0.005129802609874301,26.08329232606515,1.0689253210845135,-0.40303349541378136,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2022-03-26,15.120147952740723,19.935526782391204,0.004208668541217251,25.155311511451437,0.9042780522247489,-1.0901543693376892,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2022-03-27,8.699501531632743,16.04374601574006,0.0032082439319332696,24.326310475469647,0.7476227011879879,-0.05746782101950996,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2022-03-28,9.478830385241462,16.29823677325869,0.003319880779386346,24.600246959309413,1.2117289514149572,0.24625247118613122,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2022-03-29,9.122772359969893,17.39608730637458,0.003605748986770061,25.02607150859416,2.019345385894749,0.09681328531194827,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2022-03-30,9.06174294512503,17.612733713033276,0.0036486216132209487,25.112066023086655,1.3871586205244597,0.4501254000019152,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,2022-03-31,9.95959009502592,17.59795589130573,0.003747612742725422,25.614774345565014,1.1163207230294874,0.431814000053251,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,2022-04-01,10.610220357322225,19.342784848551034,0.004124080941927717,25.63111318888377,1.917147617274229,-0.32933325757529913,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,2022-04-02,9.742940771544543,18.244576619717765,0.0038517049835235986,25.386529038065373,0.5960235413495081,-0.2675545209065097,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,2022-04-03,10.49710121416674,17.448664950257303,0.003748494580098812,25.69076862818679,0.35096697321790343,0.4554128906744334,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,2022-04-04,10.533714972797862,16.623091853301148,0.0037055193204239864,26.190656385025655,1.7464735607793638,-0.1391409719953731,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,2022-04-05,10.456257379654346,16.33355407998413,0.0036662812710442495,26.383980626787796,0.7418882074798262,-0.5708085048974881,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,2022-04-06,10.786785532573363,15.305252103657208,0.003435553895522719,26.27131348870976,0.2329230007921994,-0.14569078585295028,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,2022-04-07,12.861756851106543,15.820655360069004,0.0036480382610985674,26.753055943708354,-0.03280934452407636,-0.13829524399034263,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,2022-04-08,12.4203953763036,16.450314436874407,0.0038669854376115606,27.160386639243946,0.5825624433923204,0.6337639634039125,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,2022-04-09,14.31319523040021,21.676530263557925,0.005045201815908719,27.275104740309654,1.2105594341343735,1.0553762299735507,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,2022-04-10,16.173907724935596,22.19202520079521,0.005263584293979291,27.495934583278032,1.9197492631297874,0.20398804526161585,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,2022-04-11,16.751638391554977,21.780338743946285,0.005236306960250044,27.764912854537776,2.2497567938989413,0.08872607296203153,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,2022-04-12,20.699441874340636,24.63315474723434,0.0061525293622386144,28.309528501621717,1.704567280770517,-0.21088881080975672,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,2022-04-13,23.161682105314952,22.83263085997856,0.005763949477110127,28.37603150281426,1.6594926509006052,-0.2099841733251697,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,2022-04-14,19.999646066663058,22.30201693240574,0.005679405365822584,28.407920253868003,2.2552118142523048,-0.06181219923918764,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,2022-04-15,15.995580311936681,23.07595513969838,0.005386292217163974,27.304567703917165,1.787443119381048,0.33955839023131795,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,2022-04-16,14.721857634586534,24.419086711721413,0.005550601590861581,26.917152188239214,2.1151014387833698,0.38839280874535304,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,2022-04-17,15.027689496508359,21.271559936893567,0.004937254161473013,27.18458568199739,1.6869430371144147,0.4249493525012578,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,2022-04-18,17.31235234905624,22.55138757792345,0.005297674077589196,27.59813867816755,2.405131691623459,0.5380517114861667,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,2022-04-19,18.145599067882515,20.741049193998858,0.005165688390739671,28.405785036721202,2.5148264441663084,-0.42914833230704924,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,2022-04-20,22.628040841092684,11.262580399390089,0.0052424072874938206,39.15648741644081,4.533203740290112,-1.0739865424692145,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,2022-04-21,23.50657143040373,20.63828705821825,0.005552209819136118,29.45300828737063,0.8141392829119053,-1.3040320140445973,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,2022-04-22,25.554118020261498,28.96612672344181,0.007170488367853253,28.130609383538886,0.19790825053303499,-0.7288459946430744,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,2022-04-23,21.096619681012207,24.52112364783495,0.006126720518731849,28.298780341698446,0.6244865162615001,-0.018176104799324064,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,2022-04-24,18.728586827721394,22.36721633546227,0.005578675424668973,28.211411438634155,1.4034230864457682,-0.6257542580705306,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,2022-04-25,14.306858580009408,19.445463937332935,0.0047053764945224185,27.733536036924665,1.8522530475844412,-0.528560639290067,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,2022-04-26,15.707482225562332,18.228309753860824,0.004539043042302138,28.180890895637017,1.602634554188748,-0.3118567657257557,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,2022-04-27,15.310983677319516,18.471409189157374,0.0046851353033531525,28.617199909979693,1.6584106802963252,0.07036485665999306,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,2022-04-28,15.592459931307843,17.08057220491836,0.004545775507630917,29.33131144340194,1.3267599810290955,-0.03979157659541406,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,2022-04-29,17.6985729396006,17.35057960128741,0.004762529272697425,29.91839559148299,1.8740017007113978,-0.3895968241777247,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,2022-04-30,18.032011808842306,22.38922742743706,0.005884465710961235,29.473812474385422,2.936450618139913,0.13193387275859284,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,2022-05-01,22.99419519776577,33.37221539694328,0.008600923375504067,28.929087617706053,2.341317558385764,0.7874424801326627,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,2022-05-02,27.921651976903444,35.70964716980294,0.00948008919977773,29.460697462499333,2.2565666334629744,0.7394470766276517,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,2022-05-03,26.59630229392269,35.059490926086994,0.00899168974140121,28.950859021969382,2.1287516676404574,0.06948419937668225,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,2022-05-04,25.186090416371037,39.10361894556274,0.009989351711387309,28.947938995998715,1.7629485671595808,-0.06934867186600759,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,2022-05-05,21.75629040616142,34.01894294334634,0.008396863834193956,28.148999724427494,0.5980144763140403,-0.5175822884466759,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,2022-05-06,24.714006935648985,32.84399109502345,0.00825360185553242,28.52143254368812,0.36198079348109086,0.09153015005315583,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,2022-05-07,26.514641239443424,30.559135712721606,0.007975404821377438,29.06833536926152,0.07467278599651322,0.012168606648725447,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,2022-05-08,21.099116036698174,26.307833541145154,0.006865623083931299,29.007652009999624,0.17883273031129826,0.6953672017428828,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,2022-05-09,19.906318328767746,25.295106576995483,0.006568190517837788,29.04142741681738,-0.4843819470851672,-0.3475456667341074,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,2022-05-10,23.200870211119977,33.55298330287944,0.008608040154828994,29.143690018887447,-1.0130325061192758,-0.3316287442693928,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,2022-05-11,26.03726345926883,36.7581404837285,0.009775493183578583,29.78681850401819,-1.2365326888263066,0.5753440479618706,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,2022-05-12,29.495982492557744,40.349906511854606,0.011042023859543304,30.283139209939694,-0.1756800057346677,1.205818648540919,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,2022-05-13,25.86464326901209,36.82969483603917,0.01025074508974835,30.358752981005622,1.7578423736934448,1.5220342127093853,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,2022-05-14,22.269418643618536,36.03935400862799,0.009680399517282603,30.065042155672234,3.278010506000913,0.8729663904829802,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,2022-05-15,24.44197610020258,34.55387248715095,0.009502306709148964,30.482188829277852,2.9396328993831022,0.9512768789819737,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,2022-05-16,27.560807112508577,32.106890123146975,0.009084311889972907,31.11112007945601,3.4018891333635914,0.5423003810372142,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,2022-05-17,19.85559100891795,30.05323770460068,0.007930092967716476,29.528556409187814,3.0470661007628994,0.46395699073946267,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,2022-05-18,22.775107390874254,28.806210873337626,0.007547111813290241,29.60657058283831,1.9299107473688848,0.4537476198188947,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,2022-05-19,25.42270664830147,35.26952061184403,0.009253100121162424,29.52839748821973,1.5697499822797665,0.8087957301889609,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,2022-05-20,24.311204389834845,34.597346993223795,0.00949575209815298,30.3254722938803,2.610386888569155,1.4764912735966313,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,2022-05-21,27.37895772914702,39.334073944716984,0.01063843376056328,30.322330861880737,4.736861556824379,0.7164031640914901,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,2022-05-22,25.726784559315117,48.44499772502304,0.011972322654801514,28.325376434502743,5.176929138306987,1.4299363937299252,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,2022-05-23,31.229459094766753,52.89741459437833,0.013050864860102429,28.062002161699528,3.472254336810146,1.3201721031438651,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,2022-05-24,33.87388549239937,55.74107563048746,0.012965258292598276,26.9545712915238,1.2907250419819638,0.08305459055064192,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,2022-05-25,28.112795633021026,51.957885276251744,0.01240429250864991,27.491431755587165,1.4149622840001017,0.40671065549768015,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,2022-05-26,30.06167728221548,42.646825591440425,0.010989589567408975,28.83030572854987,1.8438267232860646,0.4430761780297932,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,2022-05-27,29.223510251728957,43.81780149415867,0.011133167111745657,28.88334981099148,3.6429214739574567,1.1290239693763309,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,2022-05-28,32.60354782969938,48.5700214369076,0.012319863089079645,28.7827030311475,4.4330864887673975,1.3593322275676958,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,2022-05-29,31.808706907644414,48.73911052250213,0.012604204129528037,29.160431610499277,4.709249099334739,1.2065336607945008,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,2022-05-30,31.00372287112669,47.20365752754798,0.012378775319195363,29.409597238921148,3.9757834640469425,0.8147757813297349,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,2022-05-31,27.369789499578832,41.15367482150167,0.010883783403671408,29.791171729742796,3.4953061749945116,0.2519228597597816,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,2022-06-01,23.19186421893569,31.960754453999158,0.008400342917816503,29.836043169449372,2.5877860105762167,-0.42298824776627675,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,2022-06-02,22.460949693643638,24.984053206789042,0.007007557884136365,30.699438114682813,2.3260357397614175,-0.22497365252256663,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,2022-06-03,25.15314704125626,27.804136795964013,0.00785163803551425,30.850048089841216,3.09220600955084,-0.1501570438608303,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,2022-06-04,26.83712946982509,29.87101038442346,0.00830720146023632,30.942928377847604,3.43389974675533,-0.2728002780777904,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,2022-06-05,25.38662985218591,26.64940317427214,0.007604747549667825,31.035448502693708,2.969107396079172,-0.7995742922047204,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,2022-06-06,24.174820736957553,24.80964972954222,0.007026093090515897,30.87369725277028,2.915029943206113,-0.5562127992495493,"{""type"":""MultiPoint"",""coordinates"":[]}"
