system:index,date,precipitable_water_entire_atmosphere,relative_humidity_2m_above_ground,specific_humidity_2m_above_ground,temperature_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,.geo
42,2021-02-12,10.14108202187569,35.722366822037536,0.0037797350885371006,14.699736402309023,-1.3637364493439774,0.15755850220871206,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2021-02-13,11.726042987590592,40.36397788164298,0.004263824179297955,14.701837657979821,-1.1517712726838014,-0.14518405261112263,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2021-02-14,15.075822017292243,38.74780679422806,0.004376603302155553,15.516821143751773,-0.8084059608874994,0.4377102093624667,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2021-02-15,16.64225390581437,40.17446280060329,0.004750172712967506,16.12350463886482,-0.3583986631655676,0.13611524255759408,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2021-02-16,20.05692430216535,47.12872007515366,0.0057811245650046215,16.75812344336782,-0.19860384231629535,0.3001865778626822,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2021-02-17,18.16239334771275,57.77145384597875,0.006914356320522809,16.390097195385472,-0.2209162053426504,-0.323151861035611,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2021-02-18,15.510276022371215,56.2801083775618,0.006471182948493652,15.703397059153296,-1.1462231440242474,0.08337922893382639,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2021-02-19,13.559140900062417,40.924819248566884,0.004645354690263328,15.2823627752785,-1.0653984687298843,-0.5256803390507618,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,2021-02-20,10.553342112518731,36.42643451629843,0.0039664053946596115,14.819282236148592,-1.0183378482236736,-0.612159568003528,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2021-02-21,9.909705744833715,31.393126589799163,0.0034872958725677013,15.31301257356364,-0.6782692327687663,-0.14610938734064916,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2021-02-22,9.921774128878777,26.64364646930256,0.0031514576955796758,16.247047367215607,0.09921245116098609,0.2623884496166186,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2021-02-23,10.03190431270343,23.48645929763291,0.0029645391476370276,17.18017093489922,0.6970250337387133,0.284433989488756,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2021-02-24,10.732030926306464,26.33605186913154,0.0035076027988272755,17.954829070093602,0.7508532276346871,0.10811530507961332,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2021-02-25,12.864164818201148,27.426686910442374,0.0039055814934989283,18.969935208995732,1.1606051647235027,0.2991593876936055,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2021-02-26,11.551129032876164,34.28905269335193,0.004814909823063272,18.75701695710557,1.9483625695156603,-0.22602098660666828,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2021-02-27,15.403419276658175,31.408750929444338,0.0046390752177088105,19.528590568955874,1.9935019505173563,0.6433974864308896,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,2021-02-28,17.564100652011593,35.66625672872558,0.005512004629653892,20.339397361186446,0.9282462420022384,-0.20386679798422086,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,2021-03-01,14.603438190309426,32.78074220626667,0.004841978098254146,19.583971406893497,0.7169923191061254,-0.676376347301223,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,2021-03-02,7.321563280281262,25.214150865431648,0.003141409718265426,17.012656488922694,-0.19312164411249405,-1.3095506063381617,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2021-03-03,6.1051377082096545,20.87427492056481,0.002555403081016357,16.765418821915716,-0.033278861262197035,-0.25479224083855223,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2021-03-04,6.742731942981734,18.300416820063237,0.0023983456890469173,17.845868794576642,0.23321966255149018,0.1120134590409466,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,2021-03-05,9.660798587529483,20.333424428049543,0.002878733754939604,18.88371606518264,1.380905277717821,0.04493127330560791,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,2021-03-06,7.881849252194397,17.370970652151748,0.002322876070169096,18.16632086848826,0.6966796681320023,0.17560953895722295,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2021-03-07,12.11269677781529,22.29027930668413,0.0033254975167236775,19.65211662150407,0.6077209279026015,1.0337331221261945,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2021-03-08,12.524639076425258,26.416847594620243,0.003933670217778876,19.8278590590294,1.130376609516151,1.042546458347148,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2021-03-09,15.133246695477064,27.253387978733837,0.004275805180253426,20.606034514088474,1.016098495816644,0.02340318676289543,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2021-03-10,15.747698346932571,26.260767533227934,0.004088684435099838,20.496948613862266,0.9685345037390987,0.3185934999327298,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,2021-03-11,16.613975343208153,26.66714797108316,0.004216051855814163,20.733652666992462,-0.32649131152412436,-0.48483235757263937,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,2021-03-12,23.17255766230607,37.69960732810792,0.006287358807695565,21.643002854976352,-0.5099848636620712,0.30864802348583315,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,2021-03-13,22.27776629886213,62.45523429171397,0.008782196948526553,19.062306910530662,-0.5487358029935562,0.0423466858878733,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,2021-03-14,15.57971687692762,36.51041213767445,0.005662196949542241,20.417031673581835,-0.7009810722608949,0.31657557392536545,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,2021-03-15,16.803747534102868,30.32967606956101,0.004927313361426109,21.1695455792357,-0.8833909410681211,-0.10912833102171204,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,2021-03-16,18.160135035426336,27.41015177883702,0.004708372394857227,22.042827750412883,-0.2541875576371808,-0.40466449649648784,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,2021-03-17,17.629805738415477,27.38902229154105,0.004759104507980292,22.201648319594774,-0.6739908804942557,0.03662038619450801,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,2021-03-18,21.046990882797633,26.369566461621545,0.004967845418162515,23.499350852044593,-0.5361405392459718,0.40917524097566554,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,2021-03-19,26.44273847671466,44.16257161909192,0.007858108933631612,22.763029964343136,-0.09043852642167682,0.40485557127969174,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,2021-03-20,22.934713803221648,55.84121692254837,0.008959879437649068,20.999663928075986,0.8181344454880991,1.4521453865080933,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,2021-03-21,19.739771324953047,37.69748174172226,0.006646895081935766,22.443432479610788,0.6570674010276039,1.3091309388390029,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,2021-03-22,18.19878522943644,28.581041824358785,0.00521561705990662,23.044271213626097,0.09500673763081913,0.9025076002974499,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,2021-03-23,20.16163147582148,32.55925892022615,0.006207620245047587,23.742481236694008,-0.24450147698214025,-0.21904553093059895,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,2021-03-24,20.93909235660474,39.64506537041767,0.00712297513982689,22.868374686374413,0.34838463320650714,-0.4092508635979753,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,2021-03-25,14.749412737312023,28.083420872404904,0.0049455595424928445,22.43354621061167,-0.14499991275809013,-2.1167999345078963,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,2021-03-26,10.265908603307576,20.302061917654562,0.0034089514631452165,21.792188944450647,-0.34706394127192175,-1.5105754029933467,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,2021-03-27,12.321348205979273,19.31479461521685,0.0035259819453072544,23.004079059414792,-0.26655958644786537,-0.021223352207756147,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,2021-03-28,14.059734715487158,20.5667519565352,0.004105315102006302,24.491487992156845,0.2657989605626362,0.6745186801043337,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,2021-03-29,13.091919227263153,18.95146187253811,0.0039706249020404335,25.273617037154064,1.4223386111912313,0.5579552472467162,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,2021-03-30,10.24419906823684,19.07087976722616,0.003995927742268344,25.277718586526895,3.3376528423033913,0.6964455892372325,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,2021-03-31,8.244650445768757,23.481046467690902,0.00458606665401924,23.956913703572162,3.226919171174325,0.003852655151888194,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,2021-04-01,7.153755861218173,20.80648183256121,0.003979262578362643,22.920072853718295,2.1677294892907657,-0.8222373604821053,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,2021-04-02,5.488771464661804,14.82145070398457,0.0026467129750158422,22.55443430373767,0.8034840602920595,-0.12222355045018116,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,2021-04-03,7.810414501774182,15.665098208242338,0.002910214599659098,22.916344586093416,-0.6349090683320527,-0.7002580471049107,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,2021-04-04,8.655999867794643,15.345239148602433,0.002893277891157262,23.349526590942595,-0.5420901688189803,-0.6417883908293865,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,2021-04-05,11.702558377770698,14.867264666552941,0.003072209801692555,24.904740405236574,0.5662818534633571,0.5579850939639263,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,2021-04-06,14.955926004224159,18.35796021559085,0.004076025071603405,26.164765540299406,1.3834938870297513,0.5807859459211709,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,2021-04-07,16.136348403262367,20.635492264755683,0.004689090859957301,26.695782316535773,2.048611216118082,-0.02077163114315405,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,2021-04-08,16.292657027634956,22.08504365428051,0.004819320126631863,26.025015317338674,0.49231116530916297,-1.4531266551685262,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,2021-04-09,17.117009297409194,21.341910362545633,0.0046759071751779555,25.805354018195544,0.0011752941805346809,-1.4498409596154873,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,2021-04-10,17.941604597909578,24.427042410070467,0.005179331262175249,25.48598236262338,-0.9372429535034318,-0.6779478920893859,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,2021-04-11,18.993439403777664,24.737393284636283,0.005372356975661477,25.89232650473965,-0.5775898578285378,-0.2085703991496134,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,2021-04-12,18.51378004615852,34.96284036356753,0.007311341767251168,25.428958015025792,0.0958280253612775,0.9237581069571321,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,2021-04-13,12.130935576122637,16.716036187196064,0.003706390837111898,26.123001000127363,0.7354960966468799,0.0068047261393271614,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,2021-04-14,14.34811583488271,16.242530695005467,0.0037422663590800536,26.757369217068412,1.3277442811545923,0.02103022382974192,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,2021-04-15,21.070785391851178,31.346137637950356,0.0068307875596282895,26.37973586549306,2.4825279075418587,1.2537243677412344,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,2021-04-16,20.98542208224998,30.633994453638845,0.006555793767693962,25.837576754627957,1.9020976959515066,1.0033444213546596,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,2021-04-17,23.86607955042601,31.245304661539326,0.0070116740424508266,26.529651397249236,1.1505519103400024,-0.4422422166841627,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,2021-04-18,21.66375891517648,29.54368304730988,0.006541641415834138,26.289791960842585,0.272191116576917,-1.5223008279386725,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,2021-04-19,18.13351477945852,22.432801131976667,0.0051898112643212185,26.946001390982662,0.28969919484474266,-0.26489125947791164,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,2021-04-20,21.354683873642024,22.62161965635671,0.005395496490007176,27.524489873181214,1.0032570985728648,0.21492031476125292,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,2021-04-21,25.049503211944515,33.87291286333498,0.007842189306016472,27.109006181223645,2.0272756686249105,-0.3310777643851064,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,2021-04-22,18.72280269194882,37.31547378669086,0.007415388338516885,24.51936557035082,0.003689816588428676,-0.774881818663435,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,2021-04-23,14.834661548165059,25.019376396660697,0.005267360327703634,25.449611062891027,-0.4348987336633123,0.48495426614008363,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,2021-04-24,17.23130870999762,26.45266899177837,0.005822577523244774,26.317730693619744,1.933888302527092,-0.2905760121013862,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,2021-04-25,14.390222357809623,18.933622558562906,0.004156010031811652,25.86217351360267,-0.2118617797259701,-1.6411408076975742,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,2021-04-26,11.197614719911323,13.839605793816201,0.0030922551855616853,26.19994729706259,-0.15060153096064285,-0.913912341167118,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,2021-04-27,11.612562515699011,14.269703989085999,0.0033990734073354356,27.177029720846047,0.7680296688510238,0.6254859372556909,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,2021-04-28,13.202934603899067,17.189672338576862,0.004048534421798484,27.340634046380266,1.5651064193040547,0.4191661657576376,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,2021-04-29,14.190605328868985,16.252710292245602,0.004057813158632435,28.3868031305882,1.453872002109782,-0.1446583377326244,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,2021-04-30,17.748857619597405,19.93154288576082,0.005029809315479453,28.453037107562764,0.8366094702224438,-0.47643536778945816,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,2021-05-01,23.980059529622412,26.5958775329512,0.006724394212971608,28.46725017076914,0.7857656009153141,0.12101458066032823,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,2021-05-02,29.98590028099149,31.227120366358776,0.00800030311412116,28.78176470624105,1.8219351796947119,0.6539682861703474,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,2021-05-03,29.46638747800203,39.48317409652474,0.008925259742765266,26.67318434358378,1.5444237556243574,1.2680582093166868,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,2021-05-04,27.428179984872152,34.32547076653851,0.007945574876450619,27.185181920013704,1.4494541364994538,0.83340460296507,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,2021-05-05,25.206188864688787,28.061982093097605,0.007098927839547762,28.614528568786703,1.4420147098645693,0.14596889602167284,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,2021-05-06,26.07901266749125,32.03613382135395,0.008264211083736107,28.91872508423238,0.4206387076614503,0.3579981623183202,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,2021-05-07,30.506613944840215,37.88094349241064,0.009445921139329351,28.338899420606353,0.09135920835700431,-0.4986444433999227,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,2021-05-08,30.52215481463112,45.92652366914148,0.010808338653188452,27.449691731895275,-0.30448030496240186,0.4655475646301149,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,2021-05-09,34.51009901597238,40.93777523788277,0.010657351217630253,29.073882873391636,-0.7349558792600024,0.7043086113039382,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,2021-05-10,34.79358654539015,48.70661541471329,0.011738699268150877,27.939908850993483,0.9852675132711272,1.2472503224812261,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,2021-05-11,32.6950501797401,44.43702038570356,0.010774179924868213,27.971788576627738,0.7243692258034707,0.3826582281125721,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,2021-05-12,29.811851943712156,43.3332613197744,0.010580923479427252,28.210543332652907,1.7517745646380272,1.0569142912740401,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,2021-05-13,31.334846988906968,47.610200908174754,0.011069893286971867,27.122014699643234,0.6862142825206443,-0.05514858569649438,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,2021-05-14,25.63468643564855,42.31692871116258,0.01002490426672457,27.443584186931254,0.0022087353058940357,0.6984939506254304,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,2021-05-15,28.812689475935112,34.24033634990775,0.009170982777569453,29.391353264565712,-0.7415871383011066,0.3810490394295584,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,2021-05-16,38.70781407612469,38.06028863730644,0.010821240600729335,30.453089570881854,-1.9071601191774388,0.40125270137037244,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,2021-05-17,50.79649686913257,52.665198041397716,0.01394549457472729,29.59622450675335,-0.8581783844884063,0.40872442721477503,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,2021-05-18,52.23637714466606,67.91141511956283,0.015172818857803918,26.45962770382979,-2.336076514389421,0.5985422246007965,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,2021-05-19,54.853640099949466,75.64558847518221,0.01651799069371462,25.97323515422563,-0.6049566356240744,2.7495338484373812,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,2021-05-20,43.54783310577918,73.7534203680591,0.015632372418380055,25.39942134799401,2.623802105850343,1.4535150749864139,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,2021-05-21,30.961145679639632,62.192965421092325,0.013765654129005624,26.22703158463517,1.5925202012223147,0.4958003890258953,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,2021-05-22,31.379488746570356,46.75119202382238,0.011469575640539909,28.034991216868583,1.006899618076765,-0.36215247318425947,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,2021-05-23,30.995492804714615,44.05394760881141,0.011052147206126111,28.47827173816351,1.8633006646331227,-0.5932151911392977,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,2021-05-24,26.928356539712535,40.98609309072693,0.01026896169605669,28.39278357256407,1.764904947136377,-2.215533929479409,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,2021-05-25,18.25575544934624,30.527394765395748,0.007647559110872558,28.28155365097575,2.002927445962939,-1.3722225018096628,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,2021-05-26,22.605219675398647,31.31501705396389,0.007811610129280069,28.302906083539177,1.956464698405505,-0.9762184981472412,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,2021-05-27,29.898961385176154,50.38661692681652,0.012321423955150292,28.30307075177674,2.0070300321889665,-0.4601918471846208,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,2021-05-28,33.186925137789835,62.5115537050816,0.014733610706014918,27.357005982113403,2.0307285255550274,0.5004389389554373,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,2021-05-29,37.42776639296506,59.96568574338918,0.014430582168441735,27.76365643740932,1.2979574542664027,0.28035128090564626,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,2021-05-30,41.09737080912186,58.729089504703644,0.01461536097324583,28.298190711816154,1.739275650952488,0.7100080872768677,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,2021-05-31,40.079272202641754,49.421464897389654,0.013503922143093086,29.90543573599653,2.2325976533702665,0.9736953932625416,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,2021-06-01,35.66439997970689,44.036743839678884,0.01204694557030192,30.132366721313733,2.8352248400903504,0.6007870679297906,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,2021-06-02,36.817720846020116,51.28720778212536,0.013463095750989529,29.114111523514964,1.0903117280006076,0.5514572224912121,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,2021-06-03,36.275997269877955,48.54439473427365,0.012523459921851273,28.98554894282973,1.4711542479209987,0.8524617328466323,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,2021-06-04,43.382319396800334,48.19907569687875,0.012868300966164703,29.718347219389308,1.3582171617482983,1.5272467882430774,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,2021-06-05,47.1726926744752,53.02308006121091,0.013414531398718298,28.735587919262098,1.8889967605504874,1.8604168693891632,"{""type"":""MultiPoint"",""coordinates"":[]}"
